"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"3161",NA,2013,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3162",NA,2013,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3163",NA,2013,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3164",NA,2013,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3165",NA,2013,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3166",NA,2013,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3167",NA,2013,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3168",NA,2013,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3169",NA,2014,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3170",NA,2014,2,"critical","LOB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3171",NA,2014,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3172",NA,2014,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3173",NA,2014,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3174",NA,2014,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3175",NA,2014,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3176",NA,2014,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3177",NA,2014,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3178",NA,2014,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3179",NA,2014,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3180",NA,2014,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3181",NA,2014,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3182",NA,2014,2,"critical","MC","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3183",NA,2014,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3184",NA,2014,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3185",NA,2014,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3186",NA,2014,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3187",NA,2014,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3188",NA,2014,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3189",NA,2014,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3190",NA,2014,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3191",NA,2014,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3192",NA,2014,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3193",NA,2014,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3194",NA,2014,2,"critical","ROB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3195",NA,2014,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3196",NA,2014,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3197",NA,2014,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3198",NA,2014,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3199",NA,2014,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3200",NA,2014,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3201",NA,2014,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3202",NA,2014,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3203",NA,2014,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3204",NA,2014,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3205",NA,2015,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3206",NA,2015,2,"critical","LOB","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3207",NA,2015,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3208",NA,2015,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3209",NA,2015,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3210",NA,2015,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3211",NA,2015,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3212",NA,2015,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3213",NA,2015,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3214",NA,2015,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3215",NA,2015,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3216",NA,2015,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3217",NA,2015,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3218",NA,2015,2,"critical","MC","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3219",NA,2015,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3220",NA,2015,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3221",NA,2015,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3222",NA,2015,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3223",NA,2015,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3224",NA,2015,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3225",NA,2015,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3226",NA,2015,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3227",NA,2015,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3228",NA,2015,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3229",NA,2015,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3230",NA,2015,2,"critical","ROB","LA202",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3231",NA,2015,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3232",NA,2015,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3233",NA,2015,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3234",NA,2015,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3235",NA,2015,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3236",NA,2015,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3237",NA,2015,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3238",NA,2015,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3239",NA,2015,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3240",NA,2015,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3241",NA,2016,1,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3242",NA,2016,2,"critical","LOB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3243",NA,2016,3,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3244",NA,2016,4,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3245",NA,2016,5,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3246",NA,2016,6,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3247",NA,2016,7,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3248",NA,2016,8,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3249",NA,2016,9,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3250",NA,2016,10,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3251",NA,2016,11,"critical","LOB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3252",NA,2016,12,"critical","LOB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3253",NA,2016,1,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3254",NA,2016,2,"critical","MC","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3255",NA,2016,3,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3256",NA,2016,4,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3257",NA,2016,5,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3258",NA,2016,6,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3259",NA,2016,7,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3260",NA,2016,8,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3261",NA,2016,9,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3262",NA,2016,10,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3263",NA,2016,11,"critical","MC","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3264",NA,2016,12,"critical","MC","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3265",NA,2016,1,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3266",NA,2016,2,"critical","ROB","LA202",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3267",NA,2016,3,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3268",NA,2016,4,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3269",NA,2016,5,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3270",NA,2016,6,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3271",NA,2016,7,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3272",NA,2016,8,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3273",NA,2016,9,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3274",NA,2016,10,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3275",NA,2016,11,"critical","ROB","LA202",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3276",NA,2016,12,"critical","ROB","LA202",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3277",NA,2010,1,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3278",NA,2010,2,"critical","LOB","LA202Jan",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3279",NA,2010,3,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3280",NA,2010,4,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3281",NA,2010,5,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3282",NA,2010,6,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3283",NA,2010,7,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3284",NA,2010,8,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3285",NA,2010,9,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3286",NA,2010,10,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3287",NA,2010,11,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3288",NA,2010,12,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3289",NA,2010,1,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3290",NA,2010,2,"critical","MC","LA202Jan",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3291",NA,2010,3,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3292",NA,2010,4,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3293",NA,2010,5,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3294",NA,2010,6,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3295",NA,2010,7,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3296",NA,2010,8,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3297",NA,2010,9,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3298",NA,2010,10,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3299",NA,2010,11,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3300",NA,2010,12,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3301",NA,2010,1,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3302",NA,2010,2,"critical","ROB","LA202Jan",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3303",NA,2010,3,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3304",NA,2010,4,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3305",NA,2010,5,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3306",NA,2010,6,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3307",NA,2010,7,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3308",NA,2010,8,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3309",NA,2010,9,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3310",NA,2010,10,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3311",NA,2010,11,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3312",NA,2010,12,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3313",NA,2011,1,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3314",NA,2011,2,"critical","LOB","LA202Jan",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3315",NA,2011,3,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3316",NA,2011,4,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3317",NA,2011,5,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3318",NA,2011,6,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3319",NA,2011,7,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3320",NA,2011,8,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3321",NA,2011,9,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3322",NA,2011,10,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3323",NA,2011,11,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3324",NA,2011,12,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3325",NA,2011,1,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3326",NA,2011,2,"critical","MC","LA202Jan",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3327",NA,2011,3,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3328",NA,2011,4,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3329",NA,2011,5,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3330",NA,2011,6,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3331",NA,2011,7,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3332",NA,2011,8,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3333",NA,2011,9,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3334",NA,2011,10,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3335",NA,2011,11,"critical","MC","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3336",NA,2011,12,"critical","MC","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3337",NA,2011,1,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3338",NA,2011,2,"critical","ROB","LA202Jan",29,"Cladophora","Adult","Shear Stress","Soft","High"
"3339",NA,2011,3,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3340",NA,2011,4,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3341",NA,2011,5,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3342",NA,2011,6,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3343",NA,2011,7,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3344",NA,2011,8,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3345",NA,2011,9,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3346",NA,2011,10,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3347",NA,2011,11,"critical","ROB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3348",NA,2011,12,"critical","ROB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3349",NA,2012,1,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3350",NA,2012,2,"critical","LOB","LA202Jan",28,"Cladophora","Adult","Shear Stress","Soft","High"
"3351",NA,2012,3,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3352",NA,2012,4,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3353",NA,2012,5,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3354",NA,2012,6,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3355",NA,2012,7,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3356",NA,2012,8,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
"3357",NA,2012,9,"critical","LOB","LA202Jan",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3358",NA,2012,10,"critical","LOB","LA202Jan",31,"Cladophora","Adult","Shear Stress","Soft","High"
