"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"10310","critical","ROB",2016,"11101250","SAS","Fry","Velocity","Soft","Low","Seasonal",24.0196078431373
"10311","critical","LOB",2010,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",14.2429193899782
"10312","critical","LOB",2011,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",3.07734204793028
"10313","critical","LOB",2012,"F300","SAS","Fry","Velocity","Soft","Partial","Seasonal",29.7657952069717
"10314","critical","LOB",2013,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0.517429193899782
"10315","critical","LOB",2014,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0.789760348583878
"10316","critical","LOB",2015,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",1.4161220043573
"10317","critical","LOB",2016,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",12.4727668845316
"10318","critical","MC",2010,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10319","critical","MC",2011,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10320","critical","MC",2012,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10321","critical","MC",2013,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10322","critical","MC",2014,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10323","critical","MC",2015,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10324","critical","MC",2016,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10325","critical","ROB",2010,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",14.2429193899782
"10326","critical","ROB",2011,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",3.07734204793028
"10327","critical","ROB",2012,"F300","SAS","Fry","Velocity","Soft","Partial","Seasonal",29.7657952069717
"10328","critical","ROB",2013,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0.517429193899782
"10329","critical","ROB",2014,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",0.789760348583878
"10330","critical","ROB",2015,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",1.4161220043573
"10331","critical","ROB",2016,"F300","SAS","Fry","Velocity","Soft","Low","Seasonal",12.4727668845316
"10332","critical","MC",2010,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10333","critical","MC",2011,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10334","critical","MC",2012,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10335","critical","MC",2013,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10336","critical","MC",2014,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10337","critical","MC",2015,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10338","critical","MC",2016,"F319","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10339","critical","MC",2010,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10340","critical","MC",2011,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10341","critical","MC",2012,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10342","critical","MC",2013,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10343","critical","MC",2014,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10344","critical","MC",2015,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10345","critical","MC",2016,"F34D","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10346","critical","MC",2010,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",12.1732026143791
"10347","critical","MC",2011,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",11.8464052287582
"10348","critical","MC",2012,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",5.20152505446623
"10349","critical","MC",2013,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",6.97167755991285
"10350","critical","MC",2014,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",9.53159041394336
"10351","critical","MC",2015,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",12.1459694989107
"10352","critical","MC",2016,"F37BHigh","SAS","Fry","Velocity","Soft","Low","Seasonal",7.1078431372549
"10353","critical","LOB",2010,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",17.2385620915033
"10354","critical","LOB",2011,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",17.4564270152505
"10355","critical","LOB",2012,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",6.59041394335512
"10356","critical","LOB",2013,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",8.46949891067538
"10357","critical","LOB",2014,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",11.9281045751634
"10358","critical","LOB",2015,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",14.6514161220044
"10359","critical","LOB",2016,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",8.55119825708061
"10360","critical","MC",2010,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",19.0359477124183
"10361","critical","MC",2011,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",18.3551198257081
"10362","critical","MC",2012,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",7.08061002178649
"10363","critical","MC",2013,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",9.6677559912854
"10364","critical","MC",2014,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",12.8540305010893
"10365","critical","MC",2015,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",15.4411764705882
"10366","critical","MC",2016,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",9.25925925925926
"10367","critical","ROB",2010,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.381263616557734
"10368","critical","ROB",2011,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.136165577342048
"10369","critical","ROB",2012,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0272331154684096
"10370","critical","ROB",2013,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.108932461873638
"10371","critical","ROB",2014,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0272331154684096
"10372","critical","ROB",2015,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0544662309368192
"10373","critical","ROB",2016,"F37BLow","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10374","critical","MC",2010,"F45B","SAS","Fry","Velocity","Concrete","Partial","Seasonal",26.9880174291939
"10375","critical","MC",2011,"F45B","SAS","Fry","Velocity","Concrete","Partial","Seasonal",26.7156862745098
"10376","critical","MC",2012,"F45B","SAS","Fry","Velocity","Concrete","Partial","Seasonal",42.9466230936819
"10377","critical","MC",2013,"F45B","SAS","Fry","Velocity","Concrete","Low","Seasonal",11.0838779956427
"10378","critical","MC",2014,"F45B","SAS","Fry","Velocity","Concrete","Low","Seasonal",2.12418300653595
"10379","critical","MC",2015,"F45B","SAS","Fry","Velocity","Concrete","Low","Seasonal",0.435729847494553
"10380","critical","MC",2016,"F45B","SAS","Fry","Velocity","Concrete","Low","Seasonal",0.953159041394335
"10381","critical","LOB",2010,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10382","critical","LOB",2011,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10383","critical","LOB",2012,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10384","critical","LOB",2013,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10385","critical","LOB",2014,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10386","critical","LOB",2015,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10387","critical","LOB",2016,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10388","critical","MC",2010,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10389","critical","MC",2011,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0544662309368192
"10390","critical","MC",2012,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10391","critical","MC",2013,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10392","critical","MC",2014,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10393","critical","MC",2015,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10394","critical","MC",2016,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10395","critical","ROB",2010,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",5.58278867102397
"10396","critical","ROB",2011,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.571895424836601
"10397","critical","ROB",2012,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.163398692810458
"10398","critical","ROB",2013,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.217864923747277
"10399","critical","ROB",2014,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.408496732026144
"10400","critical","ROB",2015,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.708061002178649
"10401","critical","ROB",2016,"F57C","SAS","Fry","Velocity","Soft","Low","Seasonal",0.408496732026144
"10402","critical","LOB",2010,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10403","critical","LOB",2011,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10404","critical","LOB",2012,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10405","critical","LOB",2013,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10406","critical","LOB",2014,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10407","critical","LOB",2015,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10408","critical","LOB",2016,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10409","critical","MC",2010,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",11.8191721132898
"10410","critical","MC",2011,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",1.30718954248366
"10411","critical","MC",2012,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0.544662309368192
"10412","critical","MC",2013,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0.490196078431373
"10413","critical","MC",2014,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0.762527233115468
"10414","critical","MC",2015,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",1.25272331154684
"10415","critical","MC",2016,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0.735294117647059
"10416","critical","ROB",2010,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10417","critical","ROB",2011,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0.108932461873638
"10418","critical","ROB",2012,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10419","critical","ROB",2013,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10420","critical","ROB",2014,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10421","critical","ROB",2015,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10422","critical","ROB",2016,"GLEN","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10423","critical","MC",2010,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10424","critical","MC",2011,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10425","critical","MC",2012,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10426","critical","MC",2013,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10427","critical","MC",2014,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10428","critical","MC",2015,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10429","critical","MC",2016,"LA1","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10430","critical","LOB",2010,"LA11","SAS","Fry","Velocity","Soft","Partial","Seasonal",34.776688453159
"10431","critical","LOB",2011,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",5.41938997821351
"10432","critical","LOB",2012,"LA11","SAS","Fry","Velocity","Soft","Partial","Seasonal",33.5511982570806
"10433","critical","LOB",2013,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0.735294117647059
"10434","critical","LOB",2014,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0.626361655773421
"10435","critical","LOB",2015,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",1.79738562091503
"10436","critical","LOB",2016,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",12.7995642701525
"10437","critical","MC",2010,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10438","critical","MC",2011,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10439","critical","MC",2012,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10440","critical","MC",2013,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10441","critical","MC",2014,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10442","critical","MC",2015,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10443","critical","MC",2016,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10444","critical","ROB",2010,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",14.7875816993464
"10445","critical","ROB",2011,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",1.30718954248366
"10446","critical","ROB",2012,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0.844226579520697
"10447","critical","ROB",2013,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0.517429193899782
"10448","critical","ROB",2014,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",0.953159041394335
"10449","critical","ROB",2015,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",1.17102396514161
"10450","critical","ROB",2016,"LA11","SAS","Fry","Velocity","Soft","Low","Seasonal",3.26797385620915
"10451","critical","MC",2010,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10452","critical","MC",2011,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0.0272331154684096
"10453","critical","MC",2012,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10454","critical","MC",2013,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10455","critical","MC",2014,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10456","critical","MC",2015,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10457","critical","MC",2016,"LA13","SAS","Fry","Velocity","Concrete","Low","Seasonal",0
"10458","critical","LOB",2010,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10459","critical","LOB",2011,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0816993464052288
"10460","critical","LOB",2012,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10461","critical","LOB",2013,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10462","critical","LOB",2014,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10463","critical","LOB",2015,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10464","critical","LOB",2016,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10465","critical","MC",2010,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10466","critical","MC",2011,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10467","critical","MC",2012,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10468","critical","MC",2013,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10469","critical","MC",2014,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10470","critical","MC",2015,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10471","critical","MC",2016,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10472","critical","ROB",2010,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10473","critical","ROB",2011,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10474","critical","ROB",2012,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10475","critical","ROB",2013,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10476","critical","ROB",2014,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10477","critical","ROB",2015,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10478","critical","ROB",2016,"LA14","SAS","Fry","Velocity","Soft","Low","Seasonal",0
"10479","critical","LOB",2010,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",98.5838779956427
"10480","critical","LOB",2011,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",98.7472766884532
"10481","critical","LOB",2012,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",99.537037037037
"10482","critical","LOB",2013,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",99.7004357298475
"10483","critical","LOB",2014,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",99.5098039215686
"10484","critical","LOB",2015,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",99.537037037037
"10485","critical","LOB",2016,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",99.9727668845316
"10486","critical","MC",2010,"LA2","SAS","Fry","Velocity","Soft","Partial","Seasonal",62.6633986928105
"10487","critical","MC",2011,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",81.4814814814815
"10488","critical","MC",2012,"LA2","SAS","Fry","Velocity","Soft","Partial","Seasonal",63.0174291938998
"10489","critical","MC",2013,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",96.4869281045752
"10490","critical","MC",2014,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",94.1993464052288
"10491","critical","MC",2015,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",92.9193899782135
"10492","critical","MC",2016,"LA2","SAS","Fry","Velocity","Soft","High","Seasonal",92.8376906318083
"10493","critical","ROB",2010,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",1.22549019607843
"10494","critical","ROB",2011,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.789760348583878
"10495","critical","ROB",2012,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.326797385620915
"10496","critical","ROB",2013,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.381263616557734
"10497","critical","ROB",2014,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.599128540305011
"10498","critical","ROB",2015,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.571895424836601
"10499","critical","ROB",2016,"LA2","SAS","Fry","Velocity","Soft","Low","Seasonal",0.245098039215686
"10500","critical","LOB",2010,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.299564270152505
"10501","critical","LOB",2011,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.408496732026144
"10502","critical","LOB",2012,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0544662309368192
"10503","critical","LOB",2013,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.217864923747277
"10504","critical","LOB",2014,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.190631808278867
"10505","critical","LOB",2015,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.217864923747277
"10506","critical","LOB",2016,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.0816993464052288
"10507","critical","MC",2010,"LA20","SAS","Fry","Velocity","Soft","Low","Seasonal",0.136165577342048
