"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"5296","2011-01-01",2011,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5297","2011-01-01",2011,1,"critical","MC",15,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5298","2011-01-01",2011,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5299","2012-01-01",2012,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5300","2012-01-01",2012,1,"critical","MC",31,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5301","2012-01-01",2012,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5302","2013-01-01",2013,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5303","2013-01-01",2013,1,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5304","2013-01-01",2013,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5305","2014-01-01",2014,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5306","2014-01-01",2014,1,"critical","MC",3,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5307","2014-01-01",2014,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5308","2015-01-01",2015,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5309","2015-01-01",2015,1,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5310","2015-01-01",2015,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5311","2016-01-01",2016,1,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5312","2016-01-01",2016,1,"critical","MC",13,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"5313","2016-01-01",2016,1,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5314","2010-02-01",2010,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5315","2010-02-01",2010,2,"critical","MC",25,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5316","2010-02-01",2010,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5317","2011-02-01",2011,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5318","2011-02-01",2011,2,"critical","MC",18,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5319","2011-02-01",2011,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5320","2012-02-01",2012,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5321","2012-02-01",2012,2,"critical","MC",20,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"5322","2012-02-01",2012,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5323","2013-02-01",2013,2,"critical","LOB",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5324","2013-02-01",2013,2,"critical","MC",3,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5325","2013-02-01",2013,2,"critical","ROB",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5326","2014-02-01",2014,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5327","2014-02-01",2014,2,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5328","2014-02-01",2014,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5329","2015-02-01",2015,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5330","2015-02-01",2015,2,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5331","2015-02-01",2015,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5332","2016-02-01",2016,2,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5333","2016-02-01",2016,2,"critical","MC",25,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5334","2016-02-01",2016,2,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5335","2010-03-01",2010,3,"critical","LOB",11,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5336","2010-03-01",2010,3,"critical","MC",31,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5337","2010-03-01",2010,3,"critical","ROB",11,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5338","2011-03-01",2011,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5339","2011-03-01",2011,3,"critical","MC",14,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5340","2011-03-01",2011,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5341","2012-03-01",2012,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5342","2012-03-01",2012,3,"critical","MC",14,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"5343","2012-03-01",2012,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5344","2013-03-01",2013,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5345","2013-03-01",2013,3,"critical","MC",2,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5346","2013-03-01",2013,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5347","2014-03-01",2014,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5348","2014-03-01",2014,3,"critical","MC",2,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5349","2014-03-01",2014,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5350","2015-03-01",2015,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5351","2015-03-01",2015,3,"critical","MC",3,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5352","2015-03-01",2015,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5353","2016-03-01",2016,3,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5354","2016-03-01",2016,3,"critical","MC",22,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5355","2016-03-01",2016,3,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5356","2010-04-01",2010,4,"critical","LOB",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5357","2010-04-01",2010,4,"critical","MC",28,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5358","2010-04-01",2010,4,"critical","ROB",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5359","2011-04-01",2011,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5360","2011-04-01",2011,4,"critical","MC",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5361","2011-04-01",2011,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5362","2012-04-01",2012,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5363","2012-04-01",2012,4,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5364","2012-04-01",2012,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5365","2013-04-01",2013,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5366","2013-04-01",2013,4,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5367","2013-04-01",2013,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5368","2014-04-01",2014,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5369","2014-04-01",2014,4,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5370","2014-04-01",2014,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5371","2015-04-01",2015,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5372","2015-04-01",2015,4,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5373","2015-04-01",2015,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5374","2016-04-01",2016,4,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5375","2016-04-01",2016,4,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5376","2016-04-01",2016,4,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5377","2010-05-01",2010,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5378","2010-05-01",2010,5,"critical","MC",22,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5379","2010-05-01",2010,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5380","2011-05-01",2011,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5381","2011-05-01",2011,5,"critical","MC",2,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5382","2011-05-01",2011,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5383","2012-05-01",2012,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5384","2012-05-01",2012,5,"critical","MC",26,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5385","2012-05-01",2012,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5386","2013-05-01",2013,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5387","2013-05-01",2013,5,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5388","2013-05-01",2013,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5389","2014-05-01",2014,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5390","2014-05-01",2014,5,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5391","2014-05-01",2014,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5392","2015-05-01",2015,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5393","2015-05-01",2015,5,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5394","2015-05-01",2015,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5395","2016-05-01",2016,5,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5396","2016-05-01",2016,5,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5397","2016-05-01",2016,5,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5398","2010-06-01",2010,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5399","2010-06-01",2010,6,"critical","MC",28,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5400","2010-06-01",2010,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5401","2011-06-01",2011,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5402","2011-06-01",2011,6,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5403","2011-06-01",2011,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5404","2012-06-01",2012,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5405","2012-06-01",2012,6,"critical","MC",26,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5406","2012-06-01",2012,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5407","2013-06-01",2013,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5408","2013-06-01",2013,6,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5409","2013-06-01",2013,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5410","2014-06-01",2014,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5411","2014-06-01",2014,6,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5412","2014-06-01",2014,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5413","2015-06-01",2015,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5414","2015-06-01",2015,6,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5415","2015-06-01",2015,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5416","2016-06-01",2016,6,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5417","2016-06-01",2016,6,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5418","2016-06-01",2016,6,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5419","2010-12-01",2010,12,"critical","LOB",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5420","2010-12-01",2010,12,"critical","MC",29,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5421","2010-12-01",2010,12,"critical","ROB",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"5422","2011-12-01",2011,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5423","2011-12-01",2011,12,"critical","MC",23,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"5424","2011-12-01",2011,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"5425","2012-12-01",2012,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5426","2012-12-01",2012,12,"critical","MC",31,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"5427","2012-12-01",2012,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5428","2013-12-01",2013,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5429","2013-12-01",2013,12,"critical","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5430","2013-12-01",2013,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5431","2014-12-01",2014,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5432","2014-12-01",2014,12,"critical","MC",7,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5433","2014-12-01",2014,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5434","2015-12-01",2015,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5435","2015-12-01",2015,12,"critical","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5436","2015-12-01",2015,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"5437","2016-12-01",2016,12,"critical","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5438","2016-12-01",2016,12,"critical","MC",4,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5439","2016-12-01",2016,12,"critical","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"5440","2010-01-01",2010,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5441","2010-01-01",2010,1,"critical","MC",27,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"5442","2010-01-01",2010,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5443","2011-01-01",2011,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5444","2011-01-01",2011,1,"critical","MC",8,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"5445","2011-01-01",2011,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5446","2012-01-01",2012,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5447","2012-01-01",2012,1,"critical","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"5448","2012-01-01",2012,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5449","2013-01-01",2013,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5450","2013-01-01",2013,1,"critical","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"5451","2013-01-01",2013,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5452","2014-01-01",2014,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5453","2014-01-01",2014,1,"critical","MC",16,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Partial"
"5454","2014-01-01",2014,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5455","2015-01-01",2015,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"5456","2015-01-01",2015,1,"critical","MC",22,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","High"
"5457","2015-01-01",2015,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"5458","2016-01-01",2016,1,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5459","2016-01-01",2016,1,"critical","MC",22,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"5460","2016-01-01",2016,1,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5461","2010-02-01",2010,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5462","2010-02-01",2010,2,"critical","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"5463","2010-02-01",2010,2,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5464","2011-02-01",2011,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5465","2011-02-01",2011,2,"critical","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"5466","2011-02-01",2011,2,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"5467","2012-02-01",2012,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5468","2012-02-01",2012,2,"critical","MC",28,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"5469","2012-02-01",2012,2,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5470","2013-02-01",2013,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5471","2013-02-01",2013,2,"critical","MC",28,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"5472","2013-02-01",2013,2,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5473","2014-02-01",2014,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5474","2014-02-01",2014,2,"critical","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Partial"
"5475","2014-02-01",2014,2,"critical","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"5476","2015-02-01",2015,2,"critical","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"5477","2015-02-01",2015,2,"critical","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Partial"
