"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"2926",2012,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2927",2012,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2928",2012,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2929",2013,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2930",2013,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2931",2013,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2932",2014,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2933",2014,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2934",2014,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2935",2015,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2936",2015,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2937",2015,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2938",2016,8,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2939",2016,8,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2940",2016,8,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2941",2010,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2942",2010,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2943",2010,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2944",2011,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2945",2011,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2946",2011,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2947",2012,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2948",2012,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2949",2012,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2950",2013,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2951",2013,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2952",2013,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2953",2014,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2954",2014,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2955",2014,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2956",2015,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2957",2015,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2958",2015,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2959",2016,9,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2960",2016,9,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2961",2016,9,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2962",2010,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2963",2010,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,27,0,"Partial"
"2964",2010,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2965",2011,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2966",2011,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"2967",2011,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2968",2012,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2969",2012,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2970",2012,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2971",2013,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2972",2013,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,30,0,"Partial"
"2973",2013,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2974",2014,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2975",2014,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,29,0,"Partial"
"2976",2014,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2977",2015,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2978",2015,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2979",2015,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2980",2016,10,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2981",2016,10,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"2982",2016,10,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"2983",2010,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2984",2010,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,28,0,"Partial"
"2985",2010,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2986",2011,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2987",2011,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"2988",2011,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2989",2012,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2990",2012,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,27,0,"Partial"
"2991",2012,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2992",2013,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2993",2013,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"2994",2013,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2995",2014,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2996",2014,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",28,28,0,"Partial"
"2997",2014,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2998",2015,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"2999",2015,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"3000",2015,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3001",2016,11,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3002",2016,11,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"3003",2016,11,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3004",2010,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3005",2010,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",22,22,0,"Partial"
"3006",2010,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3007",2011,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3008",2011,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",30,30,0,"Partial"
"3009",2011,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3010",2012,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3011",2012,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,28,0,"Partial"
"3012",2012,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3013",2013,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3014",2013,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",31,31,0,"Partial"
"3015",2013,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3016",2014,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3017",2014,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",27,27,0,"Partial"
"3018",2014,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3019",2015,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3020",2015,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",29,24,0,"Partial"
"3021",2015,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3022",2016,12,"Annual","LOB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3023",2016,12,"Annual","MC","LA202","Typha","Adult","Depth","Soft",25,24,0,"Partial"
"3024",2016,12,"Annual","ROB","LA202","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3025",2010,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3026",2010,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3027",2010,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3028",2011,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3029",2011,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",29,29,29,"High"
"3030",2011,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3031",2012,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"3032",2012,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3033",2012,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"3034",2013,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3035",2013,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3036",2013,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3037",2014,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3038",2014,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,29,29,"High"
"3039",2014,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3040",2015,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3041",2015,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,27,27,"High"
"3042",2015,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3043",2016,1,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",26,1,0,"Partial"
"3044",2016,1,"Annual","MC","LA3","Typha","Adult","Depth","Soft",25,23,22,"High"
"3045",2016,1,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",26,1,0,"Partial"
"3046",2010,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",25,1,0,"Partial"
"3047",2010,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",24,23,23,"High"
"3048",2010,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",25,1,0,"Partial"
"3049",2011,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3050",2011,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",29,29,29,"High"
"3051",2011,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3052",2012,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3053",2012,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,27,27,"High"
"3054",2012,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3055",2013,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"3056",2013,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",26,26,25,"High"
"3057",2013,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"3058",2014,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3059",2014,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,28,27,"High"
"3060",2014,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3061",2015,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3062",2015,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,28,27,"High"
"3063",2015,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3064",2016,2,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",27,1,0,"Partial"
"3065",2016,2,"Annual","MC","LA3","Typha","Adult","Depth","Soft",25,25,22,"High"
"3066",2016,2,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",27,1,0,"Partial"
"3067",2010,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",29,8,0,"Partial"
"3068",2010,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",27,27,25,"High"
"3069",2010,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",29,8,0,"Partial"
"3070",2011,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3071",2011,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",29,29,28,"High"
"3072",2011,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3073",2012,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3074",2012,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3075",2012,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3076",2013,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3077",2013,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3078",2013,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3079",2014,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3080",2014,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,29,29,"High"
"3081",2014,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3082",2015,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3083",2015,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,28,28,"High"
"3084",2015,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"3085",2016,3,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3086",2016,3,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3087",2016,3,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3088",2010,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"3089",2010,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3090",2010,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"3091",2011,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3092",2011,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",28,28,26,"High"
"3093",2011,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"3094",2012,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3095",2012,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3096",2012,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3097",2013,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3098",2013,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,29,"High"
"3099",2013,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3100",2014,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3101",2014,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3102",2014,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3103",2015,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3104",2015,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3105",2015,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3106",2016,4,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3107",2016,4,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3108",2016,4,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3109",2010,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3110",2010,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,30,"High"
"3111",2010,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3112",2011,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3113",2011,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3114",2011,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3115",2012,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3116",2012,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,30,29,"High"
"3117",2012,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3118",2013,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3119",2013,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3120",2013,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3121",2014,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3122",2014,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3123",2014,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3124",2015,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3125",2015,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,30,"High"
"3126",2015,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3127",2016,5,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3128",2016,5,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3129",2016,5,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3130",2010,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3131",2010,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3132",2010,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3133",2011,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3134",2011,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3135",2011,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3136",2012,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3137",2012,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3138",2012,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3139",2013,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3140",2013,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3141",2013,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3142",2014,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3143",2014,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3144",2014,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3145",2015,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3146",2015,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3147",2015,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3148",2016,6,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3149",2016,6,"Annual","MC","LA3","Typha","Adult","Depth","Soft",30,30,30,"High"
"3150",2016,6,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"3151",2010,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3152",2010,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3153",2010,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3154",2011,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3155",2011,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3156",2011,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3157",2012,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3158",2012,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3159",2012,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3160",2013,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3161",2013,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3162",2013,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3163",2014,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3164",2014,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3165",2014,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3166",2015,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3167",2015,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3168",2015,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3169",2016,7,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3170",2016,7,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3171",2016,7,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3172",2010,8,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3173",2010,8,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3174",2010,8,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3175",2011,8,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3176",2011,8,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3177",2011,8,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3178",2012,8,"Annual","LOB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"3179",2012,8,"Annual","MC","LA3","Typha","Adult","Depth","Soft",31,31,31,"High"
"3180",2012,8,"Annual","ROB","LA3","Typha","Adult","Depth","Soft",31,0,0,"Partial"
