"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"9951",2013,"LOB","critical",7,22,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"9961",2013,"MC","critical",3,5,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9971",2013,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9981",2013,"MC","critical",5,2,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"9991",2013,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10001",2013,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10011",2013,"ROB","critical",3,16,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10021",2013,"ROB","critical",4,13,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10031",2013,"ROB","critical",5,13,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10041",2013,"ROB","critical",6,18,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10051",2013,"ROB","critical",7,22,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"10061",2014,"LOB","critical",3,24,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"10071",2014,"LOB","critical",4,23,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"10081",2014,"LOB","critical",5,16,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10091",2014,"LOB","critical",6,4,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10101",2014,"LOB","critical",7,11,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10111",2014,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10121",2014,"MC","critical",4,3,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10131",2014,"MC","critical",5,2,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10141",2014,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10151",2014,"MC","critical",7,7,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10161",2014,"ROB","critical",3,24,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"10171",2014,"ROB","critical",4,23,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","High"
"10181",2014,"ROB","critical",5,16,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10191",2014,"ROB","critical",6,4,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10201",2014,"ROB","critical",7,11,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Partial"
"10211",2015,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10221",2015,"LOB","critical",4,2,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10231",2015,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10241",2015,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10251",2015,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10261",2015,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10271",2015,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10281",2015,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10291",2015,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10301",2015,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10311",2015,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10321",2015,"ROB","critical",4,2,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10331",2015,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10341",2015,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10351",2015,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","MODERATE","Low"
"10361",2016,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10371",2016,"LOB","critical",4,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10381",2016,"LOB","critical",5,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10391",2016,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10401",2016,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10411",2016,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10421",2016,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10431",2016,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10441",2016,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10451",2016,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10461",2016,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10471",2016,"ROB","critical",4,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10481",2016,"ROB","critical",5,1,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10491",2016,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10501",2016,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA201","Soft","DRY","Low"
"10511",2010,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10521",2010,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10531",2010,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10541",2010,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10551",2010,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10561",2010,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10571",2010,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10581",2010,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10591",2010,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10601",2010,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10611",2010,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10621",2010,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10631",2010,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10641",2010,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10651",2010,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10661",2011,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10671",2011,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10681",2011,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10691",2011,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10701",2011,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10711",2011,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10721",2011,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10731",2011,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10741",2011,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10751",2011,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10761",2011,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10771",2011,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10781",2011,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10791",2011,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10801",2011,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","WET","Low"
"10811",2012,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10821",2012,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10831",2012,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10841",2012,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10851",2012,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10861",2012,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10871",2012,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10881",2012,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10891",2012,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10901",2012,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10911",2012,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10921",2012,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10931",2012,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10941",2012,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10951",2012,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10961",2013,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10971",2013,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10981",2013,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"10991",2013,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11001",2013,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11011",2013,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11021",2013,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11031",2013,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11041",2013,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11051",2013,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11061",2013,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11071",2013,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11081",2013,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11091",2013,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11101",2013,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11111",2014,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11121",2014,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11131",2014,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11141",2014,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11151",2014,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11161",2014,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11171",2014,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11181",2014,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11191",2014,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11201",2014,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11211",2014,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11221",2014,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11231",2014,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11241",2014,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11251",2014,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11261",2015,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11271",2015,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11281",2015,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11291",2015,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11301",2015,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11311",2015,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11321",2015,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11331",2015,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11341",2015,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11351",2015,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11361",2015,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11371",2015,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11381",2015,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11391",2015,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11401",2015,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","MODERATE","Low"
"11411",2016,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11421",2016,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11431",2016,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11441",2016,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11451",2016,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11461",2016,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11471",2016,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11481",2016,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11491",2016,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11501",2016,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11511",2016,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11521",2016,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11531",2016,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11541",2016,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11551",2016,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA202","Soft","DRY","Low"
"11561",2010,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11571",2010,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11581",2010,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11591",2010,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11601",2010,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11611",2010,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11621",2010,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11631",2010,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11641",2010,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11651",2010,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11661",2010,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11671",2010,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11681",2010,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11691",2010,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11701",2010,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11711",2011,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11721",2011,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11731",2011,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11741",2011,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11751",2011,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11761",2011,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11771",2011,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11781",2011,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11791",2011,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11801",2011,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11811",2011,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11821",2011,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11831",2011,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11841",2011,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11851",2011,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","WET","Low"
"11861",2012,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11871",2012,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11881",2012,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11891",2012,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11901",2012,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11911",2012,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11921",2012,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11931",2012,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11941",2012,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11951",2012,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11961",2012,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11971",2012,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11981",2012,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"11991",2012,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12001",2012,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12011",2013,"LOB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12021",2013,"LOB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12031",2013,"LOB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12041",2013,"LOB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12051",2013,"LOB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12061",2013,"MC","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12071",2013,"MC","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12081",2013,"MC","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12091",2013,"MC","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12101",2013,"MC","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12111",2013,"ROB","critical",3,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12121",2013,"ROB","critical",4,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12131",2013,"ROB","critical",5,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12141",2013,"ROB","critical",6,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
"12151",2013,"ROB","critical",7,0,"Santa Ana Sucker","Fry","Depths","LA3","Soft","DRY","Low"
