"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2538",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2539",2010,"non_critical","MC","Medium.Seasonal",87.2677843226099,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2540",2011,"non_critical","MC","Medium.Seasonal",93.75,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2541",2011,"critical","MC","Medium.Seasonal",99.6129326047359,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2542",2012,"non_critical","MC","Medium.Seasonal",95.6284153005464,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2543",2012,"critical","MC","Medium.Seasonal",99.0209471766849,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2544",2013,"non_critical","MC","Medium.Seasonal",98.0311355311355,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2545",2013,"critical","MC","Medium.Seasonal",99.6129326047359,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2546",2014,"non_critical","MC","Medium.Seasonal",96.1538461538462,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2547",2014,"critical","MC","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2548",2015,"non_critical","MC","Medium.Seasonal",97.6190476190476,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2549",2015,"critical","MC","Medium.Seasonal",99.5901639344262,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2550",2016,"non_critical","MC","Medium.Seasonal",95.4918032786885,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2551",2016,"critical","MC","Medium.Seasonal",99.4535519125683,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2552",2017,"non_critical","MC","Medium.Seasonal",87.3611111111111,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2553",2017,"critical","MC","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2554",2010,"non_critical","LOB","Medium.Seasonal",91.1191662890802,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2555",2011,"non_critical","LOB","Medium.Seasonal",96.1996336996337,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2556",2011,"critical","LOB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2557",2012,"non_critical","LOB","Medium.Seasonal",97.4954462659381,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2558",2012,"critical","LOB","Medium.Seasonal",99.408014571949,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2559",2013,"non_critical","LOB","Medium.Seasonal",99.0155677655678,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2560",2013,"critical","LOB","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2561",2014,"non_critical","LOB","Medium.Seasonal",97.5503663003663,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2562",2014,"critical","LOB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2563",2015,"non_critical","LOB","Medium.Seasonal",98.8782051282051,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2564",2015,"critical","LOB","Medium.Seasonal",99.8406193078324,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2565",2016,"non_critical","LOB","Medium.Seasonal",97.1539162112933,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2566",2016,"critical","LOB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2567",2017,"non_critical","LOB","Medium.Seasonal",91.2037037037037,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2568",2017,"critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2569",2010,"non_critical","ROB","Medium.Seasonal",91.1191662890802,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2570",2011,"non_critical","ROB","Medium.Seasonal",96.1996336996337,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2571",2011,"critical","ROB","Medium.Seasonal",99.8633879781421,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2572",2012,"non_critical","ROB","Medium.Seasonal",97.4954462659381,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2573",2012,"critical","ROB","Medium.Seasonal",99.408014571949,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2574",2013,"non_critical","ROB","Medium.Seasonal",99.0155677655678,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2575",2013,"critical","ROB","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2576",2014,"non_critical","ROB","Medium.Seasonal",97.5503663003663,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2577",2014,"critical","ROB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2578",2015,"non_critical","ROB","Medium.Seasonal",98.8782051282051,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2579",2015,"critical","ROB","Medium.Seasonal",99.8406193078324,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2580",2016,"non_critical","ROB","Medium.Seasonal",97.1539162112933,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2581",2016,"critical","ROB","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2582",2017,"non_critical","ROB","Medium.Seasonal",91.2037037037037,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2583",2017,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2584",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2585",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2586",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2587",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2588",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2589",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2590",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2591",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2592",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2593",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2594",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2595",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2596",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2597",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2598",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2599",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2600",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2601",2011,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2602",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2603",2012,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2604",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2605",2013,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2606",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2607",2014,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2608",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2609",2015,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2610",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2611",2016,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2612",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2613",2017,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2614",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2615",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2616",2011,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2617",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2618",2012,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2619",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2620",2013,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2621",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2622",2014,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2623",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2624",2015,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"2625",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2626",2016,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"2627",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2628",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"2629",2010,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"2630",2011,"non_critical","MC","Low.Seasonal",0.0228937728937729,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"2631",2011,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"2632",2012,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2633",2012,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2634",2013,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2635",2013,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2636",2014,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2637",2014,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2638",2015,"non_critical","MC","Low.Seasonal",0.0915750915750916,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Low"
"2639",2015,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Low"
"2640",2016,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2641",2016,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"2642",2017,"non_critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"2643",2017,"critical","MC","Low.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"2644",2010,"non_critical","LOB","Low.Seasonal",84.8210240144993,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2645",2011,"non_critical","LOB","Low.Seasonal",90.4075091575092,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2646",2011,"critical","LOB","Low.Seasonal",99.4535519125683,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2647",2012,"non_critical","LOB","Low.Seasonal",95.2868852459016,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2648",2012,"critical","LOB","Low.Seasonal",99.1575591985428,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2649",2013,"non_critical","LOB","Low.Seasonal",97.7106227106227,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2650",2013,"critical","LOB","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2651",2014,"non_critical","LOB","Low.Seasonal",96.3598901098901,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2652",2014,"critical","LOB","Low.Seasonal",99.8178506375228,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2653",2015,"non_critical","LOB","Low.Seasonal",97.2298534798535,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2654",2015,"critical","LOB","Low.Seasonal",99.5446265938069,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2655",2016,"non_critical","LOB","Low.Seasonal",95.8788706739526,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2656",2016,"critical","LOB","Low.Seasonal",99.2941712204007,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2657",2017,"non_critical","LOB","Low.Seasonal",87.2685185185185,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2658",2017,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2659",2010,"non_critical","ROB","Low.Seasonal",85.5459900317173,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2660",2011,"non_critical","ROB","Low.Seasonal",91.3461538461538,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2661",2011,"critical","ROB","Low.Seasonal",99.5673952641166,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2662",2012,"non_critical","ROB","Low.Seasonal",95.5828779599271,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2663",2012,"critical","ROB","Low.Seasonal",99.1803278688525,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2664",2013,"non_critical","ROB","Low.Seasonal",97.7564102564102,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2665",2013,"critical","ROB","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2666",2014,"non_critical","ROB","Low.Seasonal",96.4514652014652,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2667",2014,"critical","ROB","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2668",2015,"non_critical","ROB","Low.Seasonal",97.4358974358974,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2669",2015,"critical","ROB","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2670",2016,"non_critical","ROB","Low.Seasonal",96.0837887067395,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2671",2016,"critical","ROB","Low.Seasonal",99.3624772313297,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2672",2017,"non_critical","ROB","Low.Seasonal",87.7314814814815,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2673",2017,"critical","ROB","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2674",2010,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2675",2011,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2676",2011,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2677",2012,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2678",2012,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2679",2013,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2680",2013,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2681",2014,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2682",2014,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2683",2015,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2684",2015,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2685",2016,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2686",2016,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2687",2017,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2688",2017,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2689",2010,"non_critical","LOB","Medium.Seasonal",61.6674218396013,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2690",2011,"non_critical","LOB","Medium.Seasonal",38.2554945054945,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2691",2011,"critical","LOB","Medium.Seasonal",81.3979963570127,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"2692",2012,"non_critical","LOB","Medium.Seasonal",78.9389799635701,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2693",2012,"critical","LOB","Medium.Seasonal",95.2413479052823,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2694",2013,"non_critical","LOB","Medium.Seasonal",84.2490842490842,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2695",2013,"critical","LOB","Medium.Seasonal",91.5528233151184,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2696",2014,"non_critical","LOB","Medium.Seasonal",92.1474358974359,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2697",2014,"critical","LOB","Medium.Seasonal",99.33970856102,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"2698",2015,"non_critical","LOB","Medium.Seasonal",93.3836996336996,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"2699",2015,"critical","LOB","Medium.Seasonal",98.5200364298725,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
