"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"2343","Jul 2016",2016,7,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2344","Dec 2016",2016,12,"critical","MC","LA202Jan",31,"Steelhead","Smolts","Depth","Soft","High"
"2345","Jan 2016",2016,1,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2346","Feb 2016",2016,2,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2347","Mar 2016",2016,3,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2348","Apr 2016",2016,4,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2349","May 2016",2016,5,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2350","Jun 2016",2016,6,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2351","Jul 2016",2016,7,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2352","Dec 2016",2016,12,"critical","ROB","LA202Jan",0,"Steelhead","Smolts","Depth","Soft","Low"
"2353","Jan 2010",2010,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2354","Feb 2010",2010,2,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2355","Mar 2010",2010,3,"critical","LOB","LA3",12,"Steelhead","Smolts","Depth","Soft","Partial"
"2356","Apr 2010",2010,4,"critical","LOB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2357","May 2010",2010,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2358","Jun 2010",2010,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2359","Jul 2010",2010,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2360","Dec 2010",2010,12,"critical","LOB","LA3",11,"Steelhead","Smolts","Depth","Soft","Partial"
"2361","Jan 2010",2010,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2362","Feb 2010",2010,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2363","Mar 2010",2010,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2364","Apr 2010",2010,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2365","May 2010",2010,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2366","Jun 2010",2010,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2367","Jul 2010",2010,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2368","Dec 2010",2010,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2369","Jan 2010",2010,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2370","Feb 2010",2010,2,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2371","Mar 2010",2010,3,"critical","ROB","LA3",12,"Steelhead","Smolts","Depth","Soft","Partial"
"2372","Apr 2010",2010,4,"critical","ROB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2373","May 2010",2010,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2374","Jun 2010",2010,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2375","Jul 2010",2010,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2376","Dec 2010",2010,12,"critical","ROB","LA3",11,"Steelhead","Smolts","Depth","Soft","Partial"
"2377","Jan 2011",2011,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2378","Feb 2011",2011,2,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2379","Mar 2011",2011,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2380","Apr 2011",2011,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2381","May 2011",2011,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2382","Jun 2011",2011,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2383","Jul 2011",2011,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2384","Dec 2011",2011,12,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2385","Jan 2011",2011,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2386","Feb 2011",2011,2,"critical","MC","LA3",29,"Steelhead","Smolts","Depth","Soft","High"
"2387","Mar 2011",2011,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2388","Apr 2011",2011,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2389","May 2011",2011,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2390","Jun 2011",2011,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2391","Jul 2011",2011,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2392","Dec 2011",2011,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2393","Jan 2011",2011,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2394","Feb 2011",2011,2,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2395","Mar 2011",2011,3,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2396","Apr 2011",2011,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2397","May 2011",2011,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2398","Jun 2011",2011,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2399","Jul 2011",2011,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2400","Dec 2011",2011,12,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2401","Jan 2012",2012,1,"critical","LOB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2402","Feb 2012",2012,2,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2403","Mar 2012",2012,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2404","Apr 2012",2012,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2405","May 2012",2012,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2406","Jun 2012",2012,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2407","Jul 2012",2012,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2408","Dec 2012",2012,12,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2409","Jan 2012",2012,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2410","Feb 2012",2012,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2411","Mar 2012",2012,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2412","Apr 2012",2012,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2413","May 2012",2012,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2414","Jun 2012",2012,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2415","Jul 2012",2012,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2416","Dec 2012",2012,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2417","Jan 2012",2012,1,"critical","ROB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2418","Feb 2012",2012,2,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2419","Mar 2012",2012,3,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2420","Apr 2012",2012,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2421","May 2012",2012,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2422","Jun 2012",2012,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2423","Jul 2012",2012,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2424","Dec 2012",2012,12,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2425","Jan 2013",2013,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2426","Feb 2013",2013,2,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2427","Mar 2013",2013,3,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2428","Apr 2013",2013,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2429","May 2013",2013,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2430","Jun 2013",2013,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2431","Jul 2013",2013,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2432","Dec 2013",2013,12,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2433","Jan 2013",2013,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2434","Feb 2013",2013,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2435","Mar 2013",2013,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2436","Apr 2013",2013,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2437","May 2013",2013,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2438","Jun 2013",2013,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2439","Jul 2013",2013,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2440","Dec 2013",2013,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2441","Jan 2013",2013,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2442","Feb 2013",2013,2,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2443","Mar 2013",2013,3,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2444","Apr 2013",2013,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2445","May 2013",2013,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2446","Jun 2013",2013,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2447","Jul 2013",2013,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2448","Dec 2013",2013,12,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2449","Jan 2014",2014,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2450","Feb 2014",2014,2,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2451","Mar 2014",2014,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2452","Apr 2014",2014,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2453","May 2014",2014,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2454","Jun 2014",2014,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2455","Jul 2014",2014,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2456","Dec 2014",2014,12,"critical","LOB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2457","Jan 2014",2014,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2458","Feb 2014",2014,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2459","Mar 2014",2014,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2460","Apr 2014",2014,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2461","May 2014",2014,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2462","Jun 2014",2014,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2463","Jul 2014",2014,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2464","Dec 2014",2014,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2465","Jan 2014",2014,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2466","Feb 2014",2014,2,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2467","Mar 2014",2014,3,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2468","Apr 2014",2014,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2469","May 2014",2014,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2470","Jun 2014",2014,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2471","Jul 2014",2014,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2472","Dec 2014",2014,12,"critical","ROB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2473","Jan 2015",2015,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2474","Feb 2015",2015,2,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2475","Mar 2015",2015,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2476","Apr 2015",2015,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2477","May 2015",2015,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2478","Jun 2015",2015,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2479","Jul 2015",2015,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2480","Dec 2015",2015,12,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2481","Jan 2015",2015,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2482","Feb 2015",2015,2,"critical","MC","LA3",29,"Steelhead","Smolts","Depth","Soft","High"
"2483","Mar 2015",2015,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2484","Apr 2015",2015,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2485","May 2015",2015,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2486","Jun 2015",2015,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2487","Jul 2015",2015,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2488","Dec 2015",2015,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2489","Jan 2015",2015,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2490","Feb 2015",2015,2,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2491","Mar 2015",2015,3,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2492","Apr 2015",2015,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2493","May 2015",2015,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2494","Jun 2015",2015,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2495","Jul 2015",2015,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2496","Dec 2015",2015,12,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2497","Jan 2016",2016,1,"critical","LOB","LA3",4,"Steelhead","Smolts","Depth","Soft","Low"
"2498","Feb 2016",2016,2,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2499","Mar 2016",2016,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2500","Apr 2016",2016,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2501","May 2016",2016,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2502","Jun 2016",2016,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2503","Jul 2016",2016,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2504","Dec 2016",2016,12,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2505","Jan 2016",2016,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2506","Feb 2016",2016,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2507","Mar 2016",2016,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2508","Apr 2016",2016,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2509","May 2016",2016,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2510","Jun 2016",2016,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2511","Jul 2016",2016,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2512","Dec 2016",2016,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2513","Jan 2016",2016,1,"critical","ROB","LA3",4,"Steelhead","Smolts","Depth","Soft","Low"
"2514","Feb 2016",2016,2,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2515","Mar 2016",2016,3,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2516","Apr 2016",2016,4,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2517","May 2016",2016,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2518","Jun 2016",2016,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2519","Jul 2016",2016,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2520","Dec 2016",2016,12,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2521","Jan 2010",2010,1,"critical","LOB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2522","Feb 2010",2010,2,"critical","LOB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2523","Mar 2010",2010,3,"critical","LOB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2524","Apr 2010",2010,4,"critical","LOB","LA8",28,"Steelhead","Smolts","Depth","Soft","High"
"2525","May 2010",2010,5,"critical","LOB","LA8",28,"Steelhead","Smolts","Depth","Soft","High"
"2526","Jun 2010",2010,6,"critical","LOB","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2527","Jul 2010",2010,7,"critical","LOB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2528","Dec 2010",2010,12,"critical","LOB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2529","Jan 2010",2010,1,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2530","Feb 2010",2010,2,"critical","MC","LA8",28,"Steelhead","Smolts","Depth","Soft","High"
"2531","Mar 2010",2010,3,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2532","Apr 2010",2010,4,"critical","MC","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2533","May 2010",2010,5,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2534","Jun 2010",2010,6,"critical","MC","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2535","Jul 2010",2010,7,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2536","Dec 2010",2010,12,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2537","Jan 2010",2010,1,"critical","ROB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2538","Feb 2010",2010,2,"critical","ROB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2539","Mar 2010",2010,3,"critical","ROB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2540","Apr 2010",2010,4,"critical","ROB","LA8",28,"Steelhead","Smolts","Depth","Soft","High"
"2541","May 2010",2010,5,"critical","ROB","LA8",28,"Steelhead","Smolts","Depth","Soft","High"
"2542","Jun 2010",2010,6,"critical","ROB","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2543","Jul 2010",2010,7,"critical","ROB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2544","Dec 2010",2010,12,"critical","ROB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2545","Jan 2011",2011,1,"critical","LOB","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2546","Feb 2011",2011,2,"critical","LOB","LA8",29,"Steelhead","Smolts","Depth","Soft","High"
"2547","Mar 2011",2011,3,"critical","LOB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2548","Apr 2011",2011,4,"critical","LOB","LA8",26,"Steelhead","Smolts","Depth","Soft","High"
"2549","May 2011",2011,5,"critical","LOB","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2550","Jun 2011",2011,6,"critical","LOB","LA8",18,"Steelhead","Smolts","Depth","Soft","Partial"
"2551","Jul 2011",2011,7,"critical","LOB","LA8",19,"Steelhead","Smolts","Depth","Soft","Partial"
"2552","Dec 2011",2011,12,"critical","LOB","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2553","Jan 2011",2011,1,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2554","Feb 2011",2011,2,"critical","MC","LA8",29,"Steelhead","Smolts","Depth","Soft","High"
"2555","Mar 2011",2011,3,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2556","Apr 2011",2011,4,"critical","MC","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2557","May 2011",2011,5,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2558","Jun 2011",2011,6,"critical","MC","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2559","Jul 2011",2011,7,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2560","Dec 2011",2011,12,"critical","MC","LA8",31,"Steelhead","Smolts","Depth","Soft","High"
"2561","Jan 2011",2011,1,"critical","ROB","LA8",30,"Steelhead","Smolts","Depth","Soft","High"
"2562","Feb 2011",2011,2,"critical","ROB","LA8",29,"Steelhead","Smolts","Depth","Soft","High"
"2563","Mar 2011",2011,3,"critical","ROB","LA8",27,"Steelhead","Smolts","Depth","Soft","High"
"2564","Apr 2011",2011,4,"critical","ROB","LA8",26,"Steelhead","Smolts","Depth","Soft","High"
