"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"4481",6,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4482",6,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4483",6,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4484",6,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4485",6,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4486",6,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4487",6,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4488",12,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4489",12,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4490",12,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4491",12,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4492",12,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4493",12,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"4494",12,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4495",12,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4496",12,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4497",12,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4498",12,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4499",12,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4500",12,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4501",12,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4502",12,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4503",12,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4504",12,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4505",12,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","MODERATE","Low"
"4506",12,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4507",12,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4508",12,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"4509",1,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4510",1,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4511",1,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4512",1,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4513",1,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4514",1,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4515",1,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4516",2,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4517",2,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4518",2,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4519",2,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4520",2,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4521",2,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4522",2,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4523",3,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4524",3,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4525",3,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4526",3,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4527",3,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4528",3,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4529",3,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4530",4,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4531",4,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4532",4,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4533",4,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4534",4,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4535",4,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4536",4,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4537",5,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4538",5,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4539",5,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4540",5,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4541",5,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4542",5,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4543",5,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4544",6,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4545",6,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4546",6,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4547",6,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4548",6,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4549",6,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4550",6,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4551",12,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4552",12,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","WET","Low"
"4553",12,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4554",12,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4555",12,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4556",12,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","MODERATE","Low"
"4557",12,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA13","Concrete","DRY","Low"
"4558",1,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4559",1,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4560",1,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4561",1,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4562",1,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4563",1,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4564",1,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4565",1,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4566",1,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4567",1,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4568",1,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4569",1,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4570",1,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4571",1,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4572",1,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4573",1,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4574",1,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4575",1,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4576",1,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4577",1,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4578",1,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4579",2,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4580",2,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4581",2,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4582",2,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4583",2,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4584",2,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4585",2,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4586",2,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4587",2,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4588",2,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4589",2,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4590",2,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4591",2,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4592",2,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4593",2,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4594",2,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4595",2,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4596",2,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4597",2,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4598",2,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4599",2,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4600",3,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4601",3,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4602",3,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4603",3,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4604",3,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4605",3,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4606",3,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4607",3,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4608",3,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4609",3,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4610",3,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4611",3,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4612",3,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4613",3,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4614",3,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4615",3,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4616",3,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4617",3,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4618",3,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4619",3,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4620",3,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4621",4,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4622",4,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4623",4,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4624",4,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4625",4,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4626",4,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4627",4,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4628",4,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4629",4,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4630",4,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4631",4,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4632",4,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4633",4,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4634",4,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4635",4,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4636",4,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4637",4,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4638",4,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4639",4,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4640",4,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4641",4,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4642",5,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4643",5,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4644",5,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4645",5,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4646",5,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4647",5,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4648",5,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4649",5,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4650",5,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4651",5,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4652",5,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4653",5,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4654",5,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4655",5,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4656",5,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4657",5,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4658",5,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4659",5,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4660",5,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4661",5,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4662",5,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4663",6,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4664",6,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4665",6,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4666",6,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4667",6,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4668",6,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4669",6,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4670",6,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4671",6,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4672",6,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4673",6,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4674",6,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4675",6,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4676",6,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4677",6,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4678",6,2015,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4679",6,2015,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4680",6,2015,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","MODERATE","Low"
"4681",6,2016,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4682",6,2016,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4683",6,2016,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4684",12,2010,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4685",12,2010,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4686",12,2010,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4687",12,2011,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4688",12,2011,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4689",12,2011,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","WET","Low"
"4690",12,2012,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4691",12,2012,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4692",12,2012,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4693",12,2013,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4694",12,2013,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4695",12,2013,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4696",12,2014,"LOB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4697",12,2014,"MC",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
"4698",12,2014,"ROB",0,"critical","Steelhead","Smolts","Velocity","LA14","Soft","DRY","Low"
