"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1846","critical","LOB","LA202Jan","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.49606918238994,1.12485710911169
"1847","critical","MC","LA202Jan","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",100,100
"1848","critical","ROB","LA202Jan","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",2.65330188679245,1.20902300596029
"1849","critical","LOB","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7641509433962,98.5416033939486
"1850","critical","MC","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.312106918239,98.1680966300951
"1851","critical","ROB","LA3","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.7641509433962,98.5416033939486
"1852","critical","LOB","LA8","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.3317610062893,98.3504934217464
"1853","critical","MC","LA8","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",98.5849056603774,96.8244345528095
"1854","critical","ROB","LA8","Steelhead","Migration_Prolonged","Velocity","Soft","Seasonal",99.3514150943396,98.3645188742518
"1855","critical","LOB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",28.1053459119497,6.53687586736351
"1856","critical","MC","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.7529200359389
"1857","critical","ROB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",32.1933962264151,7.44050255410872
"1858","critical","LOB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",20.2633647798742,8.19400153541796
"1859","critical","MC","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.5479559748428,98.8330533515559
"1860","critical","ROB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",20.2633647798742,8.19400153541796
"1861","critical","MC","F319","Steelhead","Migration","Velocity","Concrete","Seasonal",100,99.8877304708756
"1862","critical","MC","F34D","Steelhead","Migration","Velocity","Concrete","Seasonal",99.9410377358491,99.6802223192404
"1863","critical","LOB","F37B","Steelhead","Migration","Velocity","Soft","Seasonal",2.77122641509434,1.15860255874872
"1864","critical","MC","F37B","Steelhead","Migration","Velocity","Soft","Seasonal",11.2421383647799,6.56628449944954
"1865","critical","ROB","F37B","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1866","critical","MC","F37BHigh","Steelhead","Migration","Velocity","Soft","Seasonal",23.8993710691824,15.7311004391127
"1867","critical","LOB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",2.77122641509434,1.15860255874872
"1868","critical","MC","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",11.2421383647799,6.56628449944954
"1869","critical","ROB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1870","critical","MC","F45B","Steelhead","Migration","Velocity","Concrete","Seasonal",6.81996855345912,3.23195725716985
"1871","critical","LOB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",99.9803459119497,99.8064777554214
"1872","critical","MC","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1873","critical","ROB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",6.76100628930818,3.09712045860066
"1874","critical","LOB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1875","critical","MC","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",19.123427672956,6.62714494514256
"1876","critical","ROB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1877","critical","MC","LA1","Steelhead","Migration","Velocity","Concrete","Seasonal",100,100
"1878","critical","LOB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",21.4229559748428,7.60663298448975
"1879","critical","MC","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1880","critical","ROB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",11.6155660377358,4.27020983342402
"1881","critical","MC","LA13","Steelhead","Migration","Velocity","Concrete","Seasonal",100,99.6421268702361
"1882","critical","LOB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9273154651177
"1883","critical","MC","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",9.68946540880503,3.84641444052154
"1884","critical","ROB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1885","critical","LOB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",5.75864779874214,2.71265960543133
"1886","critical","MC","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1887","critical","ROB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",7.95990566037736,3.96083260569708
"1888","critical","LOB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",5.75864779874214,3.13346272604178
"1889","critical","MC","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100,87.1181886918998
"1890","critical","ROB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",5.75864779874214,3.12223181858446
"1891","critical","LOB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",2.49606918238994,1.12485710911169
"1892","critical","MC","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1893","critical","ROB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",2.65330188679245,1.20902300596029
"1894","critical","LOB","LA202Jan","Steelhead","Migration","Velocity","Soft","Seasonal",2.49606918238994,1.12485710911169
"1895","critical","MC","LA202Jan","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1896","critical","ROB","LA202Jan","Steelhead","Migration","Velocity","Soft","Seasonal",2.65330188679245,1.20902300596029
"1897","critical","LOB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.2934546482248
"1898","critical","MC","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.6773355014785
"1899","critical","ROB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.2934546482248
"1900","critical","LOB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478,99.467072350244
"1901","critical","MC","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.5872641509434,98.9228742475819
"1902","critical","ROB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478,99.467072350244
"1903","critical","LOB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",22.9080932784636,6.79343635855475
"1904","critical","MC","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",100,94.6659671424395
"1905","critical","ROB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",24.537037037037,7.22682414394618
"1906","critical","LOB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232,3.88501982119165
"1907","critical","MC","F300","Steelhead","Smolts","Depth","Soft","Seasonal",100,99.7429188230645
"1908","critical","ROB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232,3.88501982119165
"1909","critical","MC","F319","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1910","critical","MC","F34D","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1911","critical","LOB","F37B","Steelhead","Smolts","Depth","Soft","Seasonal",2.26337448559671,0.915485265819207
"1912","critical","MC","F37B","Steelhead","Smolts","Depth","Soft","Seasonal",5.76131687242798,3.08123957941809
"1913","critical","ROB","F37B","Steelhead","Smolts","Depth","Soft","Seasonal",20.1646090534979,13.1781309130277
"1914","critical","MC","F37BHigh","Steelhead","Smolts","Depth","Soft","Seasonal",7.68175582990398,4.44935757815236
"1915","critical","LOB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",2.26337448559671,0.915485265819207
"1916","critical","MC","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",5.76131687242798,3.08123957941809
"1917","critical","ROB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",20.1646090534979,13.1781309130277
"1918","critical","MC","F45B","Steelhead","Smolts","Depth","Concrete","Seasonal",3.44650205761317,1.15565056556253
"1919","critical","LOB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1920","critical","MC","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1921","critical","ROB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",4.71536351165981,2.22994429506269
"1922","critical","LOB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1923","critical","MC","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",11.6598079561043,4.07836277599484
"1924","critical","ROB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",95.1303155006859,59.9500093162813
"1925","critical","MC","LA1","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1926","critical","LOB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",13.8888888888889,4.89602708789108
"1927","critical","MC","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1928","critical","ROB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",7.3559670781893,2.99860777813115
"1929","critical","MC","LA13","Steelhead","Smolts","Depth","Concrete","Seasonal",10.7853223593964,3.88491943022908
"1930","critical","LOB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",47.7194787379973,19.019589890871
"1931","critical","MC","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",5.43552812071331,2.58476611315105
"1932","critical","ROB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1933","critical","LOB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",4.61248285322359,2.10257828085697
"1934","critical","MC","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1935","critical","ROB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",6.31001371742112,3.0570252792475
"1936","critical","LOB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.56104252400549,2.38654415756723
"1937","critical","MC","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",94.9245541838134,70.5403021527035
"1938","critical","ROB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.54389574759945,2.36206884089398
"1939","critical","LOB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",1.93758573388203,0.885970322825211
"1940","critical","MC","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1941","critical","ROB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",2.12620027434842,0.959426390133736
"1942","critical","LOB","LA202Jan","Steelhead","Smolts","Depth","Soft","Seasonal",1.93758573388203,0.885970322825211
"1943","critical","MC","LA202Jan","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1944","critical","ROB","LA202Jan","Steelhead","Smolts","Depth","Soft","Seasonal",2.12620027434842,0.959426390133736
"1945","critical","LOB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062,6.44486889743417
"1946","critical","MC","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1947","critical","ROB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062,6.44486889743417
"1948","critical","LOB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197,88.9846919844643
"1949","critical","MC","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1950","critical","ROB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197,88.9846919844643
"1951","Annual","LOB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1952","Annual","MC","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1953","Annual","ROB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1954","Annual","LOB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1955","Annual","MC","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1956","Annual","ROB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1957","Annual","MC","F319","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1958","Annual","MC","F34D","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1959","Annual","LOB","F37B","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1960","Annual","MC","F37B","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1961","Annual","ROB","F37B","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1962","Annual","MC","F37BHigh","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1963","Annual","LOB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1964","Annual","MC","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1965","Annual","ROB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1966","Annual","MC","F45B","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1967","Annual","LOB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1968","Annual","MC","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1969","Annual","ROB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1970","Annual","LOB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1971","Annual","MC","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1972","Annual","ROB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1973","Annual","MC","LA1","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1974","Annual","LOB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1975","Annual","MC","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1976","Annual","ROB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1977","Annual","MC","LA13","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1978","Annual","LOB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1979","Annual","MC","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1980","Annual","ROB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1981","Annual","LOB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1982","Annual","MC","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1983","Annual","ROB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1984","Annual","LOB","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1985","Annual","MC","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1986","Annual","ROB","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1987","Annual","LOB","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1988","Annual","MC","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1989","Annual","ROB","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1990","Annual","LOB","LA202Jan","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1991","Annual","MC","LA202Jan","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1992","Annual","ROB","LA202Jan","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1993","Annual","LOB","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1994","Annual","MC","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1995","Annual","ROB","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1996","Annual","LOB","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1997","Annual","MC","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1998","Annual","ROB","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1999","critical","LOB","11101250","Willow","Germination","Depth","Soft","Seasonal",27.2540983606557,7.35428051001821
"2000","critical","MC","11101250","Willow","Germination","Depth","Soft","Seasonal",100,96.516393442623
"2001","critical","ROB","11101250","Willow","Germination","Depth","Soft","Seasonal",30.4189435336976,7.9495186052563
"2002","critical","LOB","F300","Willow","Germination","Depth","Soft","Seasonal",4.89526411657559,1.16120218579235
"2003","critical","MC","F300","Willow","Germination","Depth","Soft","Seasonal",100,99.8796513140775
"2004","critical","ROB","F300","Willow","Germination","Depth","Soft","Seasonal",4.89526411657559,1.16120218579235
"2005","critical","MC","F319","Willow","Germination","Depth","Concrete","Seasonal",NA,NA
"2006","critical","MC","F34D","Willow","Germination","Depth","Concrete","Seasonal",NA,NA
"2007","critical","LOB","F37B","Willow","Germination","Depth","Soft","Seasonal",0.204918032786885,0.0325266718709341
"2008","critical","MC","F37B","Willow","Germination","Depth","Soft","Seasonal",1.70765027322404,0.764376788966953
"2009","critical","ROB","F37B","Willow","Germination","Depth","Soft","Seasonal",0.0455373406193078,0.00650533437418683
"2010","critical","MC","F37BHigh","Willow","Germination","Depth","Soft","Seasonal",3.36976320582878,1.80848295602394
