"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1639","critical","LOB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.7529200359389
"1640","critical","MC","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.7529200359389
"1641","critical","ROB","11101250","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.7529200359389
"1642","critical","LOB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.8820754716981,99.5428150664996
"1643","critical","MC","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.5479559748428,98.8330533515559
"1644","critical","ROB","F300","Steelhead","Migration","Velocity","Soft","Seasonal",99.8820754716981,99.5428150664996
"1645","critical","MC","F319","Steelhead","Migration","Velocity","Concrete","Seasonal",100,99.8877304708756
"1646","critical","MC","F34D","Steelhead","Migration","Velocity","Concrete","Seasonal",99.9410377358491,99.6802223192404
"1647","critical","MC","F37BHigh","Steelhead","Migration","Velocity","Soft","Seasonal",23.8993710691824,15.7311004391127
"1648","critical","LOB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1649","critical","MC","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1650","critical","ROB","F37BLow","Steelhead","Migration","Velocity","Soft","Seasonal",37.0479559748428,28.1345172713429
"1651","critical","MC","F45B","Steelhead","Migration","Velocity","Concrete","Seasonal",6.81996855345912,3.23195725716985
"1652","critical","LOB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.8261318434717
"1653","critical","MC","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1654","critical","ROB","F57C","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1655","critical","LOB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1656","critical","MC","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1657","critical","ROB","GLEN","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1658","critical","MC","LA1","Steelhead","Migration","Velocity","Concrete","Seasonal",100,100
"1659","critical","LOB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9971922731357
"1660","critical","MC","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1661","critical","ROB","LA11","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9971922731357
"1662","critical","MC","LA13","Steelhead","Migration","Velocity","Concrete","Seasonal",100,99.6421268702361
"1663","critical","LOB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9943845462713
"1664","critical","MC","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1665","critical","ROB","LA14","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1666","critical","LOB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1667","critical","MC","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1668","critical","ROB","LA2","Steelhead","Migration","Velocity","Soft","Seasonal",100,100
"1669","critical","LOB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100,87.1181886918998
"1670","critical","MC","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100,87.1181886918998
"1671","critical","ROB","LA20","Steelhead","Migration","Velocity","Soft","Seasonal",100,87.1181886918998
"1672","critical","LOB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9860272747597
"1673","critical","MC","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",99.8034591194968,99.5765605161366
"1674","critical","ROB","LA202","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.9860272747597
"1675","critical","LOB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.8428463864951
"1676","critical","MC","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.6773355014785
"1677","critical","ROB","LA3","Steelhead","Migration","Velocity","Soft","Seasonal",100,99.8428463864951
"1678","critical","LOB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478,99.467072350244
"1679","critical","MC","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.5872641509434,98.9228742475819
"1680","critical","ROB","LA8","Steelhead","Migration","Velocity","Soft","Seasonal",99.8624213836478,99.467072350244
"1681","critical","LOB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",22.9080932784636,6.79343635855475
"1682","critical","MC","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",100,94.6659671424395
"1683","critical","ROB","11101250","Steelhead","Smolts","Depth","Soft","Seasonal",24.537037037037,7.22682414394618
"1684","critical","LOB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232,3.88501982119165
"1685","critical","MC","F300","Steelhead","Smolts","Depth","Soft","Seasonal",100,99.7429188230645
"1686","critical","ROB","F300","Steelhead","Smolts","Depth","Soft","Seasonal",11.1454046639232,3.88501982119165
"1687","critical","MC","F319","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1688","critical","MC","F34D","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1689","critical","MC","F37BHigh","Steelhead","Smolts","Depth","Soft","Seasonal",7.68175582990398,4.44935757815236
"1690","critical","LOB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",2.26337448559671,0.915485265819207
"1691","critical","MC","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",5.76131687242798,3.08123957941809
"1692","critical","ROB","F37BLow","Steelhead","Smolts","Depth","Soft","Seasonal",20.1646090534979,13.1781309130277
"1693","critical","MC","F45B","Steelhead","Smolts","Depth","Concrete","Seasonal",3.44650205761317,1.15565056556253
"1694","critical","LOB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1695","critical","MC","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1696","critical","ROB","F57C","Steelhead","Smolts","Depth","Soft","Seasonal",5.04115226337449,2.37187703793654
"1697","critical","LOB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1698","critical","MC","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",11.6598079561043,4.07836277599484
"1699","critical","ROB","GLEN","Steelhead","Smolts","Depth","Soft","Seasonal",95.1303155006859,59.9500093162813
"1700","critical","MC","LA1","Steelhead","Smolts","Depth","Concrete","Seasonal",100,100
"1701","critical","LOB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",13.8888888888889,4.89602708789108
"1702","critical","MC","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1703","critical","ROB","LA11","Steelhead","Smolts","Depth","Soft","Seasonal",7.3559670781893,2.99860777813115
"1704","critical","MC","LA13","Steelhead","Smolts","Depth","Concrete","Seasonal",10.7853223593964,3.88491943022908
"1705","critical","LOB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",47.7194787379973,19.019589890871
"1706","critical","MC","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",5.43552812071331,2.58476611315105
"1707","critical","ROB","LA14","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1708","critical","LOB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",4.61248285322359,2.10257828085697
"1709","critical","MC","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1710","critical","ROB","LA2","Steelhead","Smolts","Depth","Soft","Seasonal",6.31001371742112,3.0570252792475
"1711","critical","LOB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.56104252400549,2.38654415756723
"1712","critical","MC","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",94.9245541838134,70.5403021527035
"1713","critical","ROB","LA20","Steelhead","Smolts","Depth","Soft","Seasonal",4.54389574759945,2.36206884089398
"1714","critical","LOB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",0.205761316872428,0.0807946466719994
"1715","critical","MC","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",100,99.8240347208168
"1716","critical","ROB","LA202","Steelhead","Smolts","Depth","Soft","Seasonal",0.205761316872428,0.0881332260354725
"1717","critical","LOB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062,6.44486889743417
"1718","critical","MC","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1719","critical","ROB","LA3","Steelhead","Smolts","Depth","Soft","Seasonal",14.5061728395062,6.44486889743417
"1720","critical","LOB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197,88.9846919844643
"1721","critical","MC","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",100,100
"1722","critical","ROB","LA8","Steelhead","Smolts","Depth","Soft","Seasonal",98.9197530864197,88.9846919844643
"1723","Annual","LOB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1724","Annual","MC","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1725","Annual","ROB","11101250","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1726","Annual","LOB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1727","Annual","MC","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1728","Annual","ROB","F300","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1729","Annual","MC","F319","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1730","Annual","MC","F34D","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1731","Annual","MC","F37BHigh","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1732","Annual","LOB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1733","Annual","MC","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1734","Annual","ROB","F37BLow","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1735","Annual","MC","F45B","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1736","Annual","LOB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1737","Annual","MC","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1738","Annual","ROB","F57C","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1739","Annual","LOB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1740","Annual","MC","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1741","Annual","ROB","GLEN","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1742","Annual","MC","LA1","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1743","Annual","LOB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1744","Annual","MC","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1745","Annual","ROB","LA11","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1746","Annual","MC","LA13","Willow","Adult","StreamPower","Concrete","Seasonal",100,100
"1747","Annual","LOB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1748","Annual","MC","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1749","Annual","ROB","LA14","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1750","Annual","LOB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1751","Annual","MC","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1752","Annual","ROB","LA2","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1753","Annual","LOB","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1754","Annual","MC","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1755","Annual","ROB","LA20","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1756","Annual","LOB","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1757","Annual","MC","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1758","Annual","ROB","LA202","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1759","Annual","LOB","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1760","Annual","MC","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1761","Annual","ROB","LA3","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1762","Annual","LOB","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1763","Annual","MC","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1764","Annual","ROB","LA8","Willow","Adult","StreamPower","Soft","Seasonal",100,100
"1765","critical","LOB","11101250","Willow","Germination","Depth","Soft","Seasonal",27.2540983606557,7.35428051001821
"1766","critical","MC","11101250","Willow","Germination","Depth","Soft","Seasonal",100,96.516393442623
"1767","critical","ROB","11101250","Willow","Germination","Depth","Soft","Seasonal",30.4189435336976,7.9495186052563
"1768","critical","LOB","F300","Willow","Germination","Depth","Soft","Seasonal",4.89526411657559,1.16120218579235
"1769","critical","MC","F300","Willow","Germination","Depth","Soft","Seasonal",100,99.8796513140775
"1770","critical","ROB","F300","Willow","Germination","Depth","Soft","Seasonal",4.89526411657559,1.16120218579235
"1771","critical","MC","F319","Willow","Germination","Depth","Concrete","Seasonal",100,100
"1772","critical","MC","F34D","Willow","Germination","Depth","Concrete","Seasonal",100,100
"1773","critical","MC","F37BHigh","Willow","Germination","Depth","Soft","Seasonal",3.36976320582878,1.80848295602394
"1774","critical","LOB","F37BLow","Willow","Germination","Depth","Soft","Seasonal",0.204918032786885,0.0325266718709341
"1775","critical","MC","F37BLow","Willow","Germination","Depth","Soft","Seasonal",1.70765027322404,0.764376788966953
"1776","critical","ROB","F37BLow","Willow","Germination","Depth","Soft","Seasonal",0.0455373406193078,0.00650533437418683
"1777","critical","MC","F45B","Willow","Germination","Depth","Concrete","Seasonal",0.751366120218579,0.204918032786885
"1778","critical","LOB","F57C","Willow","Germination","Depth","Soft","Seasonal",100,100
"1779","critical","MC","F57C","Willow","Germination","Depth","Soft","Seasonal",100,100
"1780","critical","ROB","F57C","Willow","Germination","Depth","Soft","Seasonal",0.63752276867031,0.309003382773875
"1781","critical","LOB","GLEN","Willow","Germination","Depth","Soft","Seasonal",100,100
"1782","critical","MC","GLEN","Willow","Germination","Depth","Soft","Seasonal",3.07377049180328,0.868462138953942
"1783","critical","ROB","GLEN","Willow","Germination","Depth","Soft","Seasonal",100,100
"1784","critical","MC","LA1","Willow","Germination","Depth","Concrete","Seasonal",100,100
"1785","critical","LOB","LA11","Willow","Germination","Depth","Soft","Seasonal",5.12295081967213,1.31082487639865
"1786","critical","MC","LA11","Willow","Germination","Depth","Soft","Seasonal",100,100
"1787","critical","ROB","LA11","Willow","Germination","Depth","Soft","Seasonal",0.774134790528233,0.377309393702836
"1788","critical","MC","LA13","Willow","Germination","Depth","Concrete","Seasonal",46.6757741347905,14.3279989591465
"1789","critical","LOB","LA14","Willow","Germination","Depth","Soft","Seasonal",100,99.9121779859485
"1790","critical","MC","LA14","Willow","Germination","Depth","Soft","Seasonal",0.728597449908925,0.348035389018996
"1791","critical","ROB","LA14","Willow","Germination","Depth","Soft","Seasonal",100,100
"1792","critical","LOB","LA2","Willow","Germination","Depth","Soft","Seasonal",0.63752276867031,0.191907364038512
"1793","critical","MC","LA2","Willow","Germination","Depth","Soft","Seasonal",100,100
"1794","critical","ROB","LA2","Willow","Germination","Depth","Soft","Seasonal",0.956284153005465,0.400078064012491
"1795","critical","LOB","LA20","Willow","Germination","Depth","Soft","Seasonal",0.683060109289617,0.292740046838408
"1796","critical","MC","LA20","Willow","Germination","Depth","Soft","Seasonal",98.2695810564663,70.57962529274
"1797","critical","ROB","LA20","Willow","Germination","Depth","Soft","Seasonal",0.683060109289617,0.289487379651314
"1798","critical","LOB","LA202","Willow","Germination","Depth","Soft","Seasonal",0.0227686703096539,0.00325266718709341
"1799","critical","MC","LA202","Willow","Germination","Depth","Soft","Seasonal",100,99.9804839968774
"1800","critical","ROB","LA202","Willow","Germination","Depth","Soft","Seasonal",0.0227686703096539,0.00325266718709341
"1801","critical","LOB","LA3","Willow","Germination","Depth","Soft","Seasonal",45.6967213114754,19.3436117616445
"1802","critical","MC","LA3","Willow","Germination","Depth","Soft","Seasonal",100,100
"1803","critical","ROB","LA3","Willow","Germination","Depth","Soft","Seasonal",45.6967213114754,19.3436117616445
"1804","critical","LOB","LA8","Willow","Germination","Depth","Soft","Seasonal",100,100
"1805","critical","MC","LA8","Willow","Germination","Depth","Soft","Seasonal",100,100
