"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"13450",8,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13451",8,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13452",8,"critical","ROB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13453",8,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13454",8,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13455",8,"critical","ROB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13456",8,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13457",8,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13458",8,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13459",8,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13460",8,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13461",8,"critical","ROB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13462",9,"critical","LOB","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13463",9,"critical","MC","Medium",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13464",9,"critical","ROB","Medium",5,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13465",9,"critical","LOB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13466",9,"critical","MC","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13467",9,"critical","ROB","Medium",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13468",9,"critical","LOB","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13469",9,"critical","MC","Medium",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13470",9,"critical","ROB","Medium",28,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13471",9,"critical","LOB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13472",9,"critical","MC","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13473",9,"critical","ROB","Medium",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13474",9,"critical","LOB","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13475",9,"critical","MC","Medium",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13476",9,"critical","ROB","Medium",5,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13477",9,"critical","LOB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13478",9,"critical","MC","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13479",9,"critical","ROB","Medium",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13480",9,"critical","LOB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13481",9,"critical","MC","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13482",9,"critical","ROB","Medium",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13483",4,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13484",4,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13485",4,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13486",4,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13487",4,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13488",4,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13489",4,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13490",4,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13491",4,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13492",4,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13493",4,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13494",4,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13495",4,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13496",4,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13497",4,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13498",4,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13499",4,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13500",4,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13501",4,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13502",4,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13503",4,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13504",5,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13505",5,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13506",5,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13507",5,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13508",5,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13509",5,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13510",5,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13511",5,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13512",5,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13513",5,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13514",5,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13515",5,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13516",5,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13517",5,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13518",5,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13519",5,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13520",5,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13521",5,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13522",5,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13523",5,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13524",5,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13525",6,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13526",6,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13527",6,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13528",6,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13529",6,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13530",6,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13531",6,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13532",6,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13533",6,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13534",6,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13535",6,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13536",6,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13537",6,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13538",6,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13539",6,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13540",6,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13541",6,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13542",6,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13543",6,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13544",6,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13545",6,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13546",7,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13547",7,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13548",7,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13549",7,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13550",7,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13551",7,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13552",7,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13553",7,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13554",7,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13555",7,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13556",7,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13557",7,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13558",7,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13559",7,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13560",7,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13561",7,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13562",7,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13563",7,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13564",7,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13565",7,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13566",7,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13567",8,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13568",8,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13569",8,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13570",8,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13571",8,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13572",8,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13573",8,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13574",8,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13575",8,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13576",8,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13577",8,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13578",8,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13579",8,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13580",8,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13581",8,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13582",8,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13583",8,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13584",8,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13585",8,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13586",8,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13587",8,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13588",9,"critical","LOB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13589",9,"critical","MC","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13590",9,"critical","ROB","High",0,2010,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13591",9,"critical","LOB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13592",9,"critical","MC","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13593",9,"critical","ROB","High",0,2011,"Typha","Adult","Depth","LA14","Soft","WET","Partial"
"13594",9,"critical","LOB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13595",9,"critical","MC","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13596",9,"critical","ROB","High",0,2012,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13597",9,"critical","LOB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13598",9,"critical","MC","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13599",9,"critical","ROB","High",0,2013,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13600",9,"critical","LOB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13601",9,"critical","MC","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13602",9,"critical","ROB","High",0,2014,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13603",9,"critical","LOB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13604",9,"critical","MC","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13605",9,"critical","ROB","High",0,2015,"Typha","Adult","Depth","LA14","Soft","MODERATE","Partial"
"13606",9,"critical","LOB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13607",9,"critical","MC","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13608",9,"critical","ROB","High",0,2016,"Typha","Adult","Depth","LA14","Soft","DRY","Partial"
"13609",4,"critical","LOB","Low",30,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13610",4,"critical","MC","Low",30,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13611",4,"critical","ROB","Low",30,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13612",4,"critical","LOB","Low",29,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13613",4,"critical","MC","Low",26,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13614",4,"critical","ROB","Low",29,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13615",4,"critical","LOB","Low",30,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13616",4,"critical","MC","Low",30,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13617",4,"critical","ROB","Low",30,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13618",4,"critical","LOB","Low",30,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13619",4,"critical","MC","Low",28,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13620",4,"critical","ROB","Low",30,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13621",4,"critical","LOB","Low",30,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13622",4,"critical","MC","Low",29,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13623",4,"critical","ROB","Low",30,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13624",4,"critical","LOB","Low",30,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13625",4,"critical","MC","Low",27,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13626",4,"critical","ROB","Low",30,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13627",4,"critical","LOB","Low",30,2016,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13628",4,"critical","MC","Low",29,2016,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13629",4,"critical","ROB","Low",30,2016,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13630",5,"critical","LOB","Low",31,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13631",5,"critical","MC","Low",29,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13632",5,"critical","ROB","Low",31,2010,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13633",5,"critical","LOB","Low",31,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13634",5,"critical","MC","Low",31,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13635",5,"critical","ROB","Low",31,2011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"13636",5,"critical","LOB","Low",31,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13637",5,"critical","MC","Low",29,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13638",5,"critical","ROB","Low",31,2012,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13639",5,"critical","LOB","Low",31,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13640",5,"critical","MC","Low",31,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13641",5,"critical","ROB","Low",31,2013,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13642",5,"critical","LOB","Low",31,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13643",5,"critical","MC","Low",30,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13644",5,"critical","ROB","Low",31,2014,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13645",5,"critical","LOB","Low",31,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13646",5,"critical","MC","Low",30,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13647",5,"critical","ROB","Low",31,2015,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"13648",5,"critical","LOB","Low",31,2016,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"13649",5,"critical","MC","Low",30,2016,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
