"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"3203",2013,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3204",2013,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3205",2014,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3206",2014,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3207",2014,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3208",2015,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3209",2015,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3210",2015,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3211",2016,9,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3212",2016,9,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3213",2016,9,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3214",2010,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3215",2010,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3216",2010,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3217",2011,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3218",2011,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3219",2011,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3220",2012,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3221",2012,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3222",2012,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3223",2013,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3224",2013,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3225",2013,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3226",2014,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3227",2014,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3228",2014,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3229",2015,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3230",2015,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3231",2015,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3232",2016,10,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3233",2016,10,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3234",2016,10,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3235",2010,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3236",2010,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3237",2010,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3238",2011,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3239",2011,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3240",2011,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3241",2012,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3242",2012,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3243",2012,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3244",2013,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3245",2013,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3246",2013,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3247",2014,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3248",2014,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3249",2014,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3250",2015,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3251",2015,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3252",2015,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3253",2016,11,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3254",2016,11,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3255",2016,11,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3256",2010,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3257",2010,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"3258",2010,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3259",2011,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3260",2011,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3261",2011,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3262",2012,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3263",2012,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3264",2012,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3265",2013,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3266",2013,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3267",2013,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3268",2014,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3269",2014,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3270",2014,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3271",2015,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3272",2015,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3273",2015,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3274",2016,12,"critical","LOB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3275",2016,12,"critical","MC","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3276",2016,12,"critical","ROB","LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3277",2010,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3278",2010,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3279",2010,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3280",2011,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3281",2011,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3282",2011,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3283",2012,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3284",2012,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3285",2012,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3286",2013,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3287",2013,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3288",2013,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3289",2014,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3290",2014,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3291",2014,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3292",2015,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3293",2015,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3294",2015,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3295",2016,1,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3296",2016,1,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3297",2016,1,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3298",2010,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3299",2010,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3300",2010,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3301",2011,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3302",2011,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3303",2011,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3304",2012,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3305",2012,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3306",2012,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3307",2013,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3308",2013,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3309",2013,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3310",2014,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3311",2014,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3312",2014,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3313",2015,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3314",2015,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3315",2015,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3316",2016,2,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3317",2016,2,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3318",2016,2,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3319",2010,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3320",2010,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3321",2010,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3322",2011,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3323",2011,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3324",2011,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3325",2012,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3326",2012,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3327",2012,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3328",2013,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3329",2013,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3330",2013,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3331",2014,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3332",2014,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3333",2014,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3334",2015,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3335",2015,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3336",2015,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3337",2016,3,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3338",2016,3,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3339",2016,3,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3340",2010,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3341",2010,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3342",2010,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3343",2011,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3344",2011,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3345",2011,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3346",2012,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3347",2012,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3348",2012,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3349",2013,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3350",2013,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3351",2013,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3352",2014,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3353",2014,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3354",2014,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3355",2015,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3356",2015,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3357",2015,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3358",2016,4,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3359",2016,4,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3360",2016,4,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3361",2010,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3362",2010,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3363",2010,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3364",2011,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3365",2011,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3366",2011,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3367",2012,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3368",2012,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3369",2012,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3370",2013,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3371",2013,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3372",2013,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3373",2014,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3374",2014,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3375",2014,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3376",2015,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3377",2015,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3378",2015,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3379",2016,5,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3380",2016,5,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3381",2016,5,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3382",2010,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3383",2010,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3384",2010,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3385",2011,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3386",2011,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3387",2011,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3388",2012,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3389",2012,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3390",2012,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3391",2013,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3392",2013,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3393",2013,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3394",2014,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3395",2014,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3396",2014,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3397",2015,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3398",2015,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3399",2015,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3400",2016,6,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3401",2016,6,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3402",2016,6,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3403",2010,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3404",2010,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3405",2010,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3406",2011,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3407",2011,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3408",2011,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3409",2012,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3410",2012,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3411",2012,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3412",2013,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3413",2013,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3414",2013,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3415",2014,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3416",2014,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3417",2014,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3418",2015,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3419",2015,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3420",2015,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3421",2016,7,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3422",2016,7,"critical","MC","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3423",2016,7,"critical","ROB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3424",2010,8,"critical","LOB","LA202Jan","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
