"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2597",2017,"non_critical","MC","High.Seasonal",88.0555555555556,"Typha","Adult","Depth","LA3","Soft","WET","High"
"2598",2017,"critical","MC","High.Seasonal",99.8178506375228,"Typha","Adult","Depth","LA3","Soft","WET","High"
"2599",2010,"non_critical","LOB","High.Seasonal",13.6384231989125,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2600",2011,"non_critical","LOB","High.Seasonal",10.782967032967,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2601",2011,"critical","LOB","High.Seasonal",2.43624772313297,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2602",2012,"non_critical","LOB","High.Seasonal",7.08105646630237,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2603",2012,"critical","LOB","High.Seasonal",1.16120218579235,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2604",2013,"non_critical","LOB","High.Seasonal",3.84615384615385,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2605",2013,"critical","LOB","High.Seasonal",0.591985428051002,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2606",2014,"non_critical","LOB","High.Seasonal",3.8003663003663,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2607",2014,"critical","LOB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2608",2015,"non_critical","LOB","High.Seasonal",3.52564102564103,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2609",2015,"critical","LOB","High.Seasonal",1.04735883424408,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2610",2016,"non_critical","LOB","High.Seasonal",5.91985428051002,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2611",2016,"critical","LOB","High.Seasonal",1.09289617486339,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2612",2017,"non_critical","LOB","High.Seasonal",12.3148148148148,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2613",2017,"critical","LOB","High.Seasonal",0.591985428051002,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2614",2010,"non_critical","ROB","High.Seasonal",13.6384231989125,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2615",2011,"non_critical","ROB","High.Seasonal",10.782967032967,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2616",2011,"critical","ROB","High.Seasonal",2.43624772313297,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2617",2012,"non_critical","ROB","High.Seasonal",7.08105646630237,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2618",2012,"critical","ROB","High.Seasonal",1.16120218579235,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2619",2013,"non_critical","ROB","High.Seasonal",3.84615384615385,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2620",2013,"critical","ROB","High.Seasonal",0.591985428051002,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2621",2014,"non_critical","ROB","High.Seasonal",3.8003663003663,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2622",2014,"critical","ROB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2623",2015,"non_critical","ROB","High.Seasonal",3.52564102564103,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2624",2015,"critical","ROB","High.Seasonal",1.04735883424408,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"2625",2016,"non_critical","ROB","High.Seasonal",5.91985428051002,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2626",2016,"critical","ROB","High.Seasonal",1.09289617486339,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"2627",2017,"non_critical","ROB","High.Seasonal",12.3148148148148,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2628",2017,"critical","ROB","High.Seasonal",0.591985428051002,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"2629",2010,"non_critical","MC","Low.Seasonal",97.3719981875849,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2630",2011,"non_critical","MC","Low.Seasonal",98.6034798534799,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2631",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2632",2012,"non_critical","MC","Low.Seasonal",99.5673952641166,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2633",2012,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2634",2013,"non_critical","MC","Low.Seasonal",99.793956043956,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2635",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2636",2014,"non_critical","MC","Low.Seasonal",99.0842490842491,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2637",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2638",2015,"non_critical","MC","Low.Seasonal",99.9313186813187,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2639",2015,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2640",2016,"non_critical","MC","Low.Seasonal",98.9526411657559,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2641",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2642",2017,"non_critical","MC","Low.Seasonal",97.8703703703704,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2643",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2644",2010,"non_critical","LOB","Low.Seasonal",99.3656547349343,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2645",2011,"non_critical","LOB","Low.Seasonal",99.2673992673993,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2646",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2647",2012,"non_critical","LOB","Low.Seasonal",99.8633879781421,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2648",2012,"critical","LOB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2649",2013,"non_critical","LOB","Low.Seasonal",99.9313186813187,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2650",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2651",2014,"non_critical","LOB","Low.Seasonal",99.496336996337,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2652",2014,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2653",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2654",2015,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2655",2016,"non_critical","LOB","Low.Seasonal",99.408014571949,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2656",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2657",2017,"non_critical","LOB","Low.Seasonal",98.8888888888889,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2658",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2659",2010,"non_critical","ROB","Low.Seasonal",99.3656547349343,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2660",2011,"non_critical","ROB","Low.Seasonal",99.2673992673993,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2661",2011,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2662",2012,"non_critical","ROB","Low.Seasonal",99.8633879781421,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2663",2012,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2664",2013,"non_critical","ROB","Low.Seasonal",99.9313186813187,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2665",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2666",2014,"non_critical","ROB","Low.Seasonal",99.496336996337,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2667",2014,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2668",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2669",2015,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2670",2016,"non_critical","ROB","Low.Seasonal",99.408014571949,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2671",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2672",2017,"non_critical","ROB","Low.Seasonal",98.8888888888889,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2673",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2674",2010,"non_critical","MC","Medium.Seasonal",96.4204802899864,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2675",2011,"non_critical","MC","Medium.Seasonal",98.2600732600733,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2676",2011,"critical","MC","Medium.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2677",2012,"non_critical","MC","Medium.Seasonal",99.408014571949,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2678",2012,"critical","MC","Medium.Seasonal",99.6812386156649,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2679",2013,"non_critical","MC","Medium.Seasonal",99.7252747252747,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2680",2013,"critical","MC","Medium.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2681",2014,"non_critical","MC","Medium.Seasonal",98.9468864468865,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2682",2014,"critical","MC","Medium.Seasonal",99.9772313296903,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2683",2015,"non_critical","MC","Medium.Seasonal",99.7023809523809,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2684",2015,"critical","MC","Medium.Seasonal",99.931693989071,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2685",2016,"non_critical","MC","Medium.Seasonal",98.6794171220401,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2686",2016,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2687",2017,"non_critical","MC","Medium.Seasonal",97.3148148148148,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2688",2017,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2689",2010,"non_critical","LOB","Medium.Seasonal",33.4843679202537,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2690",2011,"non_critical","LOB","Medium.Seasonal",53.0448717948718,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2691",2011,"critical","LOB","Medium.Seasonal",15.2322404371585,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2692",2012,"non_critical","LOB","Medium.Seasonal",15.391621129326,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2693",2012,"critical","LOB","Medium.Seasonal",3.39253187613843,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2694",2013,"non_critical","LOB","Medium.Seasonal",10.2106227106227,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2695",2013,"critical","LOB","Medium.Seasonal",4.21220400728597,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2696",2014,"non_critical","LOB","Medium.Seasonal",6.61630036630037,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2697",2014,"critical","LOB","Medium.Seasonal",0.660291438979964,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2698",2015,"non_critical","LOB","Medium.Seasonal",6.22710622710623,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2699",2015,"critical","LOB","Medium.Seasonal",1.36612021857923,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2700",2016,"non_critical","LOB","Medium.Seasonal",8.72040072859745,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2701",2016,"critical","LOB","Medium.Seasonal",1.63934426229508,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2702",2017,"non_critical","LOB","Medium.Seasonal",52.4074074074074,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2703",2017,"critical","LOB","Medium.Seasonal",0.887978142076503,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2704",2010,"non_critical","ROB","Medium.Seasonal",34.4811961939284,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2705",2011,"non_critical","ROB","Medium.Seasonal",55.540293040293,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2706",2011,"critical","ROB","Medium.Seasonal",16.1885245901639,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2707",2012,"non_critical","ROB","Medium.Seasonal",16.7577413479053,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2708",2012,"critical","ROB","Medium.Seasonal",3.8023679417122,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2709",2013,"non_critical","ROB","Medium.Seasonal",11.2637362637363,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2710",2013,"critical","ROB","Medium.Seasonal",5.89708561020036,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2711",2014,"non_critical","ROB","Medium.Seasonal",6.70787545787546,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2712",2014,"critical","ROB","Medium.Seasonal",0.660291438979964,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2713",2015,"non_critical","ROB","Medium.Seasonal",6.29578754578755,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2714",2015,"critical","ROB","Medium.Seasonal",1.36612021857923,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2715",2016,"non_critical","ROB","Medium.Seasonal",8.87978142076503,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2716",2016,"critical","ROB","Medium.Seasonal",1.70765027322404,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2717",2017,"non_critical","ROB","Medium.Seasonal",53.7962962962963,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2718",2017,"critical","ROB","Medium.Seasonal",0.887978142076503,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2719",2010,"non_critical","MC","High.Seasonal",12.9134571816946,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2720",2011,"non_critical","MC","High.Seasonal",9.38644688644689,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2721",2011,"critical","MC","High.Seasonal",2.73224043715847,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2722",2012,"non_critical","MC","High.Seasonal",4.80418943533698,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2723",2012,"critical","MC","High.Seasonal",0.705828779599271,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2724",2013,"non_critical","MC","High.Seasonal",2.93040293040293,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2725",2013,"critical","MC","High.Seasonal",0.409836065573771,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2726",2014,"non_critical","MC","High.Seasonal",2.90750915750916,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2727",2014,"critical","MC","High.Seasonal",0.250455373406193,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2728",2015,"non_critical","MC","High.Seasonal",2.77014652014652,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2729",2015,"critical","MC","High.Seasonal",0.500910746812386,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2730",2016,"non_critical","MC","High.Seasonal",3.4608378870674,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2731",2016,"critical","MC","High.Seasonal",0.910746812386157,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2732",2017,"non_critical","MC","High.Seasonal",11.0185185185185,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2733",2017,"critical","MC","High.Seasonal",0.409836065573771,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2734",2010,"non_critical","LOB","High.Seasonal",7.06841866787494,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2735",2011,"non_critical","LOB","High.Seasonal",3.11355311355311,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2736",2011,"critical","LOB","High.Seasonal",0.250455373406193,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2737",2012,"non_critical","LOB","High.Seasonal",2.66393442622951,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2738",2012,"critical","LOB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2739",2013,"non_critical","LOB","High.Seasonal",1.21336996336996,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2740",2013,"critical","LOB","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2741",2014,"non_critical","LOB","High.Seasonal",1.9459706959707,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2742",2014,"critical","LOB","High.Seasonal",0.11384335154827,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2743",2015,"non_critical","LOB","High.Seasonal",1.62545787545788,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2744",2015,"critical","LOB","High.Seasonal",0.204918032786885,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2745",2016,"non_critical","LOB","High.Seasonal",2.09471766848816,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2746",2016,"critical","LOB","High.Seasonal",0.318761384335155,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2747",2017,"non_critical","LOB","High.Seasonal",6.99074074074074,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2748",2017,"critical","LOB","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2749",2010,"non_critical","ROB","High.Seasonal",7.06841866787494,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2750",2011,"non_critical","ROB","High.Seasonal",3.13644688644689,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2751",2011,"critical","ROB","High.Seasonal",0.250455373406193,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"2752",2012,"non_critical","ROB","High.Seasonal",2.68670309653916,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2753",2012,"critical","ROB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2754",2013,"non_critical","ROB","High.Seasonal",1.23626373626374,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2755",2013,"critical","ROB","High.Seasonal",0.295992714025501,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2756",2014,"non_critical","ROB","High.Seasonal",1.96886446886447,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2757",2014,"critical","ROB","High.Seasonal",0.11384335154827,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"2758",2015,"non_critical","ROB","High.Seasonal",1.62545787545788,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"2759",2015,"critical","ROB","High.Seasonal",0.204918032786885,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
