"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"4340",6,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4341",6,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4342",6,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4343",6,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4344",6,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4345",6,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4346",6,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4347",6,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4348",7,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4349",7,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4350",7,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4351",7,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4352",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4353",7,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","WET","High"
"4354",7,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4355",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4356",7,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4357",7,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4358",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4359",7,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4360",7,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4361",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4362",7,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4363",7,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4364",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4365",7,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","MODERATE","High"
"4366",7,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4367",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4368",7,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA14","Soft","DRY","High"
"4369",3,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4370",3,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4371",3,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4372",3,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4373",3,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4374",3,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4375",3,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4376",3,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4377",3,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4378",3,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4379",3,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4380",3,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4381",3,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4382",3,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4383",3,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4384",3,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4385",3,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4386",3,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4387",3,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4388",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4389",3,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4390",4,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4391",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4392",4,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4393",4,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4394",4,2011,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4395",4,2011,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4396",4,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4397",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4398",4,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4399",4,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4400",4,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4401",4,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4402",4,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4403",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4404",4,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4405",4,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4406",4,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4407",4,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4408",4,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4409",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4410",4,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4411",5,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4412",5,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4413",5,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4414",5,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4415",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4416",5,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4417",5,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4418",5,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4419",5,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4420",5,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4421",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4422",5,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4423",5,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4424",5,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4425",5,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4426",5,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4427",5,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4428",5,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4429",5,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4430",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4431",5,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4432",6,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4433",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4434",6,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4435",6,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4436",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4437",6,2011,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4438",6,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4439",6,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4440",6,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4441",6,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4442",6,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4443",6,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4444",6,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4445",6,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4446",6,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4447",6,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4448",6,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4449",6,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4450",6,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4451",6,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4452",6,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4453",7,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4454",7,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4455",7,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4456",7,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4457",7,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4458",7,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","WET","High"
"4459",7,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4460",7,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4461",7,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4462",7,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4463",7,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4464",7,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4465",7,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4466",7,2014,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4467",7,2014,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4468",7,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4469",7,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4470",7,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","MODERATE","High"
"4471",7,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4472",7,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4473",7,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA2","Soft","DRY","High"
"4474",3,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4475",3,2010,"MC",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4476",3,2010,"ROB",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4477",3,2011,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4478",3,2011,"MC",29,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4479",3,2011,"ROB",29,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4480",3,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4481",3,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4482",3,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4483",3,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4484",3,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4485",3,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4486",3,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4487",3,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4488",3,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4489",3,2015,"LOB",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4490",3,2015,"MC",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4491",3,2015,"ROB",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4492",3,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4493",3,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4494",3,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4495",4,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4496",4,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4497",4,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4498",4,2011,"LOB",29,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4499",4,2011,"MC",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4500",4,2011,"ROB",28,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4501",4,2012,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4502",4,2012,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4503",4,2012,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4504",4,2013,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4505",4,2013,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4506",4,2013,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4507",4,2014,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4508",4,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4509",4,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4510",4,2015,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4511",4,2015,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4512",4,2015,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4513",4,2016,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4514",4,2016,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4515",4,2016,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4516",5,2010,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4517",5,2010,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4518",5,2010,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4519",5,2011,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4520",5,2011,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4521",5,2011,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4522",5,2012,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4523",5,2012,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4524",5,2012,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4525",5,2013,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4526",5,2013,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4527",5,2013,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4528",5,2014,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4529",5,2014,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4530",5,2014,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4531",5,2015,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4532",5,2015,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4533",5,2015,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","MODERATE","High"
"4534",5,2016,"LOB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4535",5,2016,"MC",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4536",5,2016,"ROB",31,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","DRY","High"
"4537",6,2010,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4538",6,2010,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4539",6,2010,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4540",6,2011,"LOB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4541",6,2011,"MC",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
"4542",6,2011,"ROB",30,"critical","Cladophora","N/A","Shear Stress","LA201","Soft","WET","High"
