"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"3884","Hydraulic_limit","Typha","Adult","Depth","LA3","Medium","LOB",102.58,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3885","Hydraulic_limit","Typha","Adult","Depth","LA3","Medium","ROB",102.58,"depth","cm","Typha","Adult","LA3","Q >= newx2a[1] & Q <= newx2a[2]"
"3886","Hydraulic_limit","Typha","Adult","Depth","LA3","High","LOB",29.36,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3887","Hydraulic_limit","Typha","Adult","Depth","LA3","High","MC",29.36,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3888","Hydraulic_limit","Typha","Adult","Depth","LA3","High","ROB",29.36,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3889","Hydraulic_limit","Typha","Adult","Depth","LA3","High","LOB",84.41,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3890","Hydraulic_limit","Typha","Adult","Depth","LA3","High","MC",84.41,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3891","Hydraulic_limit","Typha","Adult","Depth","LA3","High","ROB",84.41,"depth","cm","Typha","Adult","LA3","Q >= newx3a[1] & Q <= newx3a[2]"
"3892","Q_limit","Typha","Adult","Velocity","LA3","Low","LOB",1283.1,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3893","Q_limit","Typha","Adult","Velocity","LA3","Low","MC",89.16,"vel","m","Typha","Adult","LA3","Q <= newx1a[1] & Q >= newx1a[2]"
"3894","Q_limit","Typha","Adult","Velocity","LA3","Low","ROB",1283.1,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3895","Q_limit","Typha","Adult","Velocity","LA3","Low","MC",132.96,"vel","m","Typha","Adult","LA3","Q <= newx1a[1] & Q >= newx1a[2]"
"3896","Q_limit","Typha","Adult","Velocity","LA3","Medium","LOB",365.01,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx2a"
"3897","Q_limit","Typha","Adult","Velocity","LA3","Medium","ROB",365.01,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx2a"
"3898","Hydraulic_limit","Typha","Adult","Velocity","LA3","Low","LOB",1.05,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3899","Hydraulic_limit","Typha","Adult","Velocity","LA3","Low","MC",1.05,"vel","m","Typha","Adult","LA3","Q <= newx1a[1] & Q >= newx1a[2]"
"3900","Hydraulic_limit","Typha","Adult","Velocity","LA3","Low","ROB",1.05,"vel","m","Typha","Adult","LA3","Q >= min_limit & Q <= newx1a"
"3901","Hydraulic_limit","Typha","Adult","Velocity","LA3","Low","MC",1.05,"vel","m","Typha","Adult","LA3","Q <= newx1a[1] & Q >= newx1a[2]"
"3902","Q_limit","Typha","Seedling","Depth","LA3","Low","LOB",1228.32,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3903","Q_limit","Typha","Seedling","Depth","LA3","Low","MC",70.53,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3904","Q_limit","Typha","Seedling","Depth","LA3","Low","ROB",1228.32,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3905","Q_limit","Typha","Seedling","Depth","LA3","Medium","LOB",743.78,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx2a"
"3906","Q_limit","Typha","Seedling","Depth","LA3","Medium","ROB",743.78,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx2a"
"3907","Hydraulic_limit","Typha","Seedling","Depth","LA3","Low","LOB",30.03,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3908","Hydraulic_limit","Typha","Seedling","Depth","LA3","Low","MC",30.03,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3909","Hydraulic_limit","Typha","Seedling","Depth","LA3","Low","ROB",30.03,"depth","cm","Typha","Seedling","LA3","Q >= min_limit & Q <= newx1a"
"3910","Q_limit","Typha","Adult","Depth","LA8","Low","LOB",6400.86,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3911","Q_limit","Typha","Adult","Depth","LA8","Low","MC",5103.87,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3912","Q_limit","Typha","Adult","Depth","LA8","Low","ROB",6400.86,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3913","Q_limit","Typha","Adult","Depth","LA8","Medium","LOB",81.64,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3914","Q_limit","Typha","Adult","Depth","LA8","Medium","MC",4094.07,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx2a"
"3915","Q_limit","Typha","Adult","Depth","LA8","Medium","ROB",81.64,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3916","Q_limit","Typha","Adult","Depth","LA8","Medium","LOB",5307,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3917","Q_limit","Typha","Adult","Depth","LA8","Medium","ROB",5307,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3918","Q_limit","Typha","Adult","Depth","LA8","High","LOB",579.86,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3919","Q_limit","Typha","Adult","Depth","LA8","High","MC",99.87,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3920","Q_limit","Typha","Adult","Depth","LA8","High","ROB",579.86,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3921","Q_limit","Typha","Adult","Depth","LA8","High","LOB",3872.86,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3922","Q_limit","Typha","Adult","Depth","LA8","High","MC",2788.85,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3923","Q_limit","Typha","Adult","Depth","LA8","High","ROB",3872.86,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3924","Hydraulic_limit","Typha","Adult","Depth","LA8","Low","LOB",115.35,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3925","Hydraulic_limit","Typha","Adult","Depth","LA8","Low","MC",115.35,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3926","Hydraulic_limit","Typha","Adult","Depth","LA8","Low","ROB",115.35,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3927","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","LOB",11.19,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3928","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","MC",102.58,"depth","cm","Typha","Adult","LA8","Q >= min_limit & Q <= newx2a"
"3929","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","ROB",11.19,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3930","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","LOB",102.58,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3931","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","ROB",102.58,"depth","cm","Typha","Adult","LA8","Q >= newx2a[1] & Q <= newx2a[2]"
"3932","Hydraulic_limit","Typha","Adult","Depth","LA8","High","LOB",29.36,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3933","Hydraulic_limit","Typha","Adult","Depth","LA8","High","MC",29.36,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3934","Hydraulic_limit","Typha","Adult","Depth","LA8","High","ROB",29.36,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3935","Hydraulic_limit","Typha","Adult","Depth","LA8","High","LOB",84.41,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3936","Hydraulic_limit","Typha","Adult","Depth","LA8","High","MC",84.41,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3937","Hydraulic_limit","Typha","Adult","Depth","LA8","High","ROB",84.41,"depth","cm","Typha","Adult","LA8","Q >= newx3a[1] & Q <= newx3a[2]"
"3938","Q_limit","Typha","Adult","Velocity","LA8","Low","LOB",467.31,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3939","Q_limit","Typha","Adult","Velocity","LA8","Low","MC",64.29,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3940","Q_limit","Typha","Adult","Velocity","LA8","Low","ROB",471.01,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3941","Q_limit","Typha","Adult","Velocity","LA8","Medium","LOB",124.75,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx2a"
"3942","Q_limit","Typha","Adult","Velocity","LA8","Medium","ROB",125.83,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx2a"
"3943","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","LOB",1.05,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3944","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","MC",1.05,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3945","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","ROB",1.05,"vel","m","Typha","Adult","LA8","Q >= min_limit & Q <= newx1a"
"3946","Q_limit","Typha","Seedling","Depth","LA8","Low","LOB",607.83,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3947","Q_limit","Typha","Seedling","Depth","LA8","Low","MC",104.76,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3948","Q_limit","Typha","Seedling","Depth","LA8","Low","ROB",607.83,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3949","Q_limit","Typha","Seedling","Depth","LA8","Medium","LOB",275.22,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx2a"
"3950","Q_limit","Typha","Seedling","Depth","LA8","Medium","MC",53.23,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx2a"
"3951","Q_limit","Typha","Seedling","Depth","LA8","Medium","ROB",275.22,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx2a"
"3952","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","LOB",30.03,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3953","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","MC",30.03,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3954","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","ROB",30.03,"depth","cm","Typha","Seedling","LA8","Q >= min_limit & Q <= newx1a"
"3955","Q_limit","Willow","Seedling","Depth","11101250","Low","LOB",179.3,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3956","Q_limit","Willow","Seedling","Depth","11101250","Low","MC",0.07,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3957","Q_limit","Willow","Seedling","Depth","11101250","Low","ROB",138.63,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3958","Q_limit","Willow","Seedling","Depth","11101250","Medium","LOB",149.88,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3959","Q_limit","Willow","Seedling","Depth","11101250","Medium","MC",0.03,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3960","Q_limit","Willow","Seedling","Depth","11101250","Medium","ROB",114.55,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3961","Q_limit","Willow","Seedling","Depth","11101250","High","LOB",114.64,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3962","Q_limit","Willow","Seedling","Depth","11101250","High","MC",0,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3963","Q_limit","Willow","Seedling","Depth","11101250","High","ROB",86.06,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3964","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","LOB",33.95,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3965","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","MC",33.95,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3966","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","ROB",33.95,"depth","cm","Willow","Seedling","11101250","Q <= newx1a"
"3967","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","LOB",27.52,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3968","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","MC",27.52,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3969","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","ROB",27.52,"depth","cm","Willow","Seedling","11101250","Q <= newx2a"
"3970","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","LOB",18.4,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3971","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","MC",18.35,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3972","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","ROB",18.4,"depth","cm","Willow","Seedling","11101250","Q <= newx3a"
"3973","Q_limit","Willow","Seedling","Shear","11101250","Medium","MC",5976.4,"shear","pa","Willow","Seedling","11101250","Q <= newx2a"
"3974","Q_limit","Willow","Seedling","Shear","11101250","High","LOB",834.72,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3975","Q_limit","Willow","Seedling","Shear","11101250","High","MC",179.91,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3976","Q_limit","Willow","Seedling","Shear","11101250","High","ROB",550.6,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3977","Hydraulic_limit","Willow","Seedling","Shear","11101250","Medium","MC",21.63,"shear","pa","Willow","Seedling","11101250","Q <= newx2a"
"3978","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","LOB",0.53,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3979","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","MC",0.53,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3980","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","ROB",0.53,"shear","pa","Willow","Seedling","11101250","Q <= newx3a"
"3981","Q_limit","Willow","Seedling","Depth","F300","Low","LOB",948.68,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3982","Q_limit","Willow","Seedling","Depth","F300","Low","MC",41.99,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3983","Q_limit","Willow","Seedling","Depth","F300","Low","ROB",948.68,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3984","Q_limit","Willow","Seedling","Depth","F300","Medium","LOB",700.43,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3985","Q_limit","Willow","Seedling","Depth","F300","Medium","MC",31.86,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3986","Q_limit","Willow","Seedling","Depth","F300","Medium","ROB",700.43,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3987","Q_limit","Willow","Seedling","Depth","F300","High","LOB",407.65,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3988","Q_limit","Willow","Seedling","Depth","F300","High","MC",18.93,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3989","Q_limit","Willow","Seedling","Depth","F300","High","ROB",407.65,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3990","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","LOB",33.95,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3991","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","MC",33.95,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3992","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","ROB",33.95,"depth","cm","Willow","Seedling","F300","Q <= newx1a"
"3993","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","LOB",27.52,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3994","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","MC",27.52,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3995","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","ROB",27.52,"depth","cm","Willow","Seedling","F300","Q <= newx2a"
"3996","Hydraulic_limit","Willow","Seedling","Depth","F300","High","LOB",18.4,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3997","Hydraulic_limit","Willow","Seedling","Depth","F300","High","MC",18.4,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3998","Hydraulic_limit","Willow","Seedling","Depth","F300","High","ROB",18.4,"depth","cm","Willow","Seedling","F300","Q <= newx3a"
"3999","Q_limit","Willow","Seedling","Shear","F300","High","LOB",392.14,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4000","Q_limit","Willow","Seedling","Shear","F300","High","MC",1.17,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4001","Q_limit","Willow","Seedling","Shear","F300","High","ROB",392.14,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4002","Hydraulic_limit","Willow","Seedling","Shear","F300","High","LOB",0.53,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4003","Hydraulic_limit","Willow","Seedling","Shear","F300","High","MC",0.53,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4004","Hydraulic_limit","Willow","Seedling","Shear","F300","High","ROB",0.53,"shear","pa","Willow","Seedling","F300","Q <= newx3a"
"4005","Q_limit","Willow","Seedling","Depth","F319","Low","MC",79.73,"depth","cm","Willow","Seedling","F319","Q <= newx1a"
"4006","Q_limit","Willow","Seedling","Depth","F319","Medium","MC",62.58,"depth","cm","Willow","Seedling","F319","Q <= newx2a"
"4007","Q_limit","Willow","Seedling","Depth","F319","High","MC",62.58,"depth","cm","Willow","Seedling","F319","Q <= newx3a"
"4008","Hydraulic_limit","Willow","Seedling","Depth","F319","Low","MC",33.95,"depth","cm","Willow","Seedling","F319","Q <= newx1a"
"4009","Hydraulic_limit","Willow","Seedling","Depth","F319","Medium","MC",32.59,"depth","cm","Willow","Seedling","F319","Q <= newx2a"
"4010","Hydraulic_limit","Willow","Seedling","Depth","F319","High","MC",32.59,"depth","cm","Willow","Seedling","F319","Q <= newx3a"
"4011","Q_limit","Willow","Seedling","Shear","F319","Medium","MC",25601.94,"shear","pa","Willow","Seedling","F319","Q <= newx2a"
"4012","Q_limit","Willow","Seedling","Shear","F319","High","MC",62.58,"shear","pa","Willow","Seedling","F319","Q <= newx3a"
"4013","Hydraulic_limit","Willow","Seedling","Shear","F319","Medium","MC",21.63,"shear","pa","Willow","Seedling","F319","Q <= newx2a"
"4014","Hydraulic_limit","Willow","Seedling","Shear","F319","High","MC",0.72,"shear","pa","Willow","Seedling","F319","Q <= newx3a"
"4015","Q_limit","Willow","Seedling","Depth","F34D","Low","MC",180.04,"depth","cm","Willow","Seedling","F34D","Q <= newx1a"
"4016","Q_limit","Willow","Seedling","Depth","F34D","Medium","MC",65.28,"depth","cm","Willow","Seedling","F34D","Q <= newx2a"
"4017","Q_limit","Willow","Seedling","Depth","F34D","High","MC",59.74,"depth","cm","Willow","Seedling","F34D","Q <= newx3a"
"4018","Hydraulic_limit","Willow","Seedling","Depth","F34D","Low","MC",33.95,"depth","cm","Willow","Seedling","F34D","Q <= newx1a"
"4019","Hydraulic_limit","Willow","Seedling","Depth","F34D","Low","MC",33.95,"depth","cm","Willow","Seedling","F34D","Q <= newx1a"
"4020","Hydraulic_limit","Willow","Seedling","Depth","F34D","Medium","MC",27.52,"depth","cm","Willow","Seedling","F34D","Q <= newx2a"
"4021","Hydraulic_limit","Willow","Seedling","Depth","F34D","High","MC",26,"depth","cm","Willow","Seedling","F34D","Q <= newx3a"
"4022","Q_limit","Willow","Seedling","Shear","F34D","High","MC",100,"shear","pa","Willow","Seedling","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"4023","Q_limit","Willow","Seedling","Shear","F34D","High","MC",96.04,"shear","pa","Willow","Seedling","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"4024","Hydraulic_limit","Willow","Seedling","Shear","F34D","High","MC",0.53,"shear","pa","Willow","Seedling","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"4025","Q_limit","Willow","Seedling","Depth","F37BHigh","Low","MC",102.69,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx1a"
"4026","Q_limit","Willow","Seedling","Depth","F37BHigh","Medium","MC",67.72,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx2a"
"4027","Q_limit","Willow","Seedling","Depth","F37BHigh","High","MC",30.43,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx3a"
"4028","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","Low","MC",33.95,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx1a"
"4029","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","Medium","MC",27.52,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx2a"
"4030","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","High","MC",18.4,"depth","cm","Willow","Seedling","F37BHigh","Q <= newx3a"
"4031","Q_limit","Willow","Seedling","Shear","F37BHigh","High","MC",166.05,"shear","pa","Willow","Seedling","F37BHigh","Q <= newx3a"
"4032","Hydraulic_limit","Willow","Seedling","Shear","F37BHigh","High","MC",0.53,"shear","pa","Willow","Seedling","F37BHigh","Q <= newx3a"
"4033","Q_limit","Willow","Seedling","Depth","F37BLow","Low","LOB",167.95,"depth","cm","Willow","Seedling","F37BLow","Q <= newx1a"
"4034","Q_limit","Willow","Seedling","Depth","F37BLow","Low","MC",123.11,"depth","cm","Willow","Seedling","F37BLow","Q <= newx1a"
"4035","Q_limit","Willow","Seedling","Depth","F37BLow","Low","ROB",304.03,"depth","cm","Willow","Seedling","F37BLow","Q <= newx1a"
