"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"4455","Q_limit","Willow","Seedling","Shear","LA14","High","LOB",7.66,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4456","Q_limit","Willow","Seedling","Shear","LA14","High","MC",7.66,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4457","Q_limit","Willow","Seedling","Shear","LA14","High","ROB",7.66,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4458","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","LOB",42.73,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4459","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","MC",42.73,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4460","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","ROB",42.73,"shear","pa","Willow","Seedling","LA14","Q <= newx1a"
"4461","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","LOB",42.73,"shear","pa","Willow","Seedling","LA14","Q >= newx1a[1] & Q <= newx1a[2]"
"4462","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA14","Q <= newx2a"
"4463","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA14","Q >= newx2a[1] & Q <= newx2a[2]"
"4464","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA14","Q <= newx2a"
"4465","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","LOB",7.88,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4466","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","MC",6.23,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4467","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","ROB",16.36,"shear","pa","Willow","Seedling","LA14","Q <= newx3a"
"4468","Q_limit","Willow","Seedling","Depth","LA2","Low","LOB",3074.91,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4469","Q_limit","Willow","Seedling","Depth","LA2","Low","MC",62.58,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4470","Q_limit","Willow","Seedling","Depth","LA2","Low","ROB",1913.08,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4471","Q_limit","Willow","Seedling","Depth","LA2","Medium","LOB",2765.59,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4472","Q_limit","Willow","Seedling","Depth","LA2","Medium","MC",62.58,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4473","Q_limit","Willow","Seedling","Depth","LA2","Medium","ROB",1683.72,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4474","Q_limit","Willow","Seedling","Depth","LA2","High","LOB",2360.43,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4475","Q_limit","Willow","Seedling","Depth","LA2","High","MC",62.58,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4476","Q_limit","Willow","Seedling","Depth","LA2","High","ROB",1389.78,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4477","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4478","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","MC",134.8,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4479","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA2","Q <= newx1a"
"4480","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4481","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","MC",134.8,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4482","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA2","Q <= newx2a"
"4483","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","LOB",18.4,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4484","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","MC",134.8,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4485","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","ROB",18.4,"depth","cm","Willow","Seedling","LA2","Q <= newx3a"
"4486","Q_limit","Willow","Seedling","Shear","LA2","Low","LOB",50922.74,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4487","Q_limit","Willow","Seedling","Shear","LA2","Low","MC",37293.9,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4488","Q_limit","Willow","Seedling","Shear","LA2","Low","ROB",50922.74,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4489","Q_limit","Willow","Seedling","Shear","LA2","Medium","LOB",34338.65,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4490","Q_limit","Willow","Seedling","Shear","LA2","Medium","MC",11696.44,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4491","Q_limit","Willow","Seedling","Shear","LA2","Medium","ROB",34174.09,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4492","Q_limit","Willow","Seedling","Shear","LA2","High","LOB",770.3,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4493","Q_limit","Willow","Seedling","Shear","LA2","High","MC",241.39,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4494","Q_limit","Willow","Seedling","Shear","LA2","High","ROB",759.33,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4495","Hydraulic_limit","Willow","Seedling","Shear","LA2","Low","LOB",30.5,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4496","Hydraulic_limit","Willow","Seedling","Shear","LA2","Low","MC",42.73,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4497","Hydraulic_limit","Willow","Seedling","Shear","LA2","Low","ROB",30.46,"shear","pa","Willow","Seedling","LA2","Q <= newx1a"
"4498","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4499","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4500","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA2","Q <= newx2a"
"4501","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","LOB",0.53,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4502","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","MC",0.53,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4503","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","ROB",0.53,"shear","pa","Willow","Seedling","LA2","Q <= newx3a"
"4504","Q_limit","Willow","Seedling","Depth","LA20","Low","LOB",421.49,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4505","Q_limit","Willow","Seedling","Depth","LA20","Low","MC",33.72,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4506","Q_limit","Willow","Seedling","Depth","LA20","Low","ROB",426.4,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4507","Q_limit","Willow","Seedling","Depth","LA20","Medium","LOB",329.51,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4508","Q_limit","Willow","Seedling","Depth","LA20","Medium","MC",22.14,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4509","Q_limit","Willow","Seedling","Depth","LA20","Medium","ROB",333.41,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4510","Q_limit","Willow","Seedling","Depth","LA20","High","LOB",230.24,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4511","Q_limit","Willow","Seedling","Depth","LA20","High","MC",10.84,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4512","Q_limit","Willow","Seedling","Depth","LA20","High","ROB",233.07,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4513","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4514","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","MC",33.95,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4515","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA20","Q <= newx1a"
"4516","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4517","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4518","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"4519","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","LOB",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4520","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","MC",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4521","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","ROB",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"4522","Q_limit","Willow","Seedling","Shear","LA20","Low","LOB",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4523","Q_limit","Willow","Seedling","Shear","LA20","Low","MC",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4524","Q_limit","Willow","Seedling","Shear","LA20","Low","ROB",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4525","Q_limit","Willow","Seedling","Shear","LA20","Medium","LOB",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4526","Q_limit","Willow","Seedling","Shear","LA20","Medium","MC",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4527","Q_limit","Willow","Seedling","Shear","LA20","Medium","ROB",16912.98,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4528","Q_limit","Willow","Seedling","Shear","LA20","High","LOB",221.22,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4529","Q_limit","Willow","Seedling","Shear","LA20","High","MC",3.15,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4530","Q_limit","Willow","Seedling","Shear","LA20","High","ROB",202.73,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4531","Hydraulic_limit","Willow","Seedling","Shear","LA20","Low","LOB",8.6,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4532","Hydraulic_limit","Willow","Seedling","Shear","LA20","Low","MC",12.34,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4533","Hydraulic_limit","Willow","Seedling","Shear","LA20","Low","ROB",8.78,"shear","pa","Willow","Seedling","LA20","Q <= newx1a"
"4534","Hydraulic_limit","Willow","Seedling","Shear","LA20","Medium","LOB",8.6,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4535","Hydraulic_limit","Willow","Seedling","Shear","LA20","Medium","MC",12.34,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4536","Hydraulic_limit","Willow","Seedling","Shear","LA20","Medium","ROB",8.78,"shear","pa","Willow","Seedling","LA20","Q <= newx2a"
"4537","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","LOB",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4538","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","MC",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4539","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","ROB",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"4540","Q_limit","Willow","Seedling","Depth","LA202","Low","LOB",9324.84,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4541","Q_limit","Willow","Seedling","Depth","LA202","Low","MC",178.78,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4542","Q_limit","Willow","Seedling","Depth","LA202","Low","ROB",8962.65,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4543","Q_limit","Willow","Seedling","Depth","LA202","Medium","LOB",9004.09,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4544","Q_limit","Willow","Seedling","Depth","LA202","Medium","MC",119.2,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4545","Q_limit","Willow","Seedling","Depth","LA202","Medium","ROB",8646.64,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4546","Q_limit","Willow","Seedling","Depth","LA202","High","LOB",8558.63,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"4547","Q_limit","Willow","Seedling","Depth","LA202","High","MC",54.44,"depth","cm","Willow","Seedling","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"4548","Q_limit","Willow","Seedling","Depth","LA202","High","ROB",8204.97,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"4549","Q_limit","Willow","Seedling","Depth","LA202","High","MC",16.72,"depth","cm","Willow","Seedling","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"4550","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","LOB",33.9,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4551","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","MC",33.95,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4552","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","ROB",33.94,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"4553","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","LOB",27.46,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4554","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4555","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","ROB",27.51,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"4556","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","LOB",18.4,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"4557","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","MC",18.4,"depth","cm","Willow","Seedling","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"4558","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","ROB",18.4,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"4559","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","MC",18.4,"depth","cm","Willow","Seedling","LA202","Q >= newx3a[1] & Q <= newx3a[2]"
"4560","Q_limit","Willow","Seedling","Shear","LA202","Low","LOB",3924.24,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4561","Q_limit","Willow","Seedling","Shear","LA202","Low","MC",59.98,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4562","Q_limit","Willow","Seedling","Shear","LA202","Low","ROB",8484.47,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4563","Q_limit","Willow","Seedling","Shear","LA202","Medium","LOB",1929.94,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4564","Q_limit","Willow","Seedling","Shear","LA202","Medium","MC",43.36,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4565","Q_limit","Willow","Seedling","Shear","LA202","Medium","ROB",4089.36,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4566","Q_limit","Willow","Seedling","Shear","LA202","High","LOB",46.35,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4567","Q_limit","Willow","Seedling","Shear","LA202","High","MC",0.01,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4568","Q_limit","Willow","Seedling","Shear","LA202","High","ROB",96.65,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4569","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","LOB",42.73,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4570","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","MC",42.73,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4571","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","ROB",42.73,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"4572","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4573","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4574","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"4575","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","LOB",0.53,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4576","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","MC",0.53,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4577","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","ROB",0.53,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"4578","Q_limit","Willow","Seedling","Depth","LA3","Low","LOB",1470.08,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"4579","Q_limit","Willow","Seedling","Depth","LA3","Low","MC",122.93,"depth","cm","Willow","Seedling","LA3","Q >= newx1a[1] & Q <= newx1a[2]"
"4580","Q_limit","Willow","Seedling","Depth","LA3","Low","ROB",1470.08,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"4581","Q_limit","Willow","Seedling","Depth","LA3","Low","MC",95.61,"depth","cm","Willow","Seedling","LA3","Q >= newx1a[1] & Q <= newx1a[2]"
"4582","Q_limit","Willow","Seedling","Depth","LA3","Medium","LOB",1082.55,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4583","Q_limit","Willow","Seedling","Depth","LA3","Medium","MC",61.81,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4584","Q_limit","Willow","Seedling","Depth","LA3","Medium","ROB",1082.55,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4585","Q_limit","Willow","Seedling","Depth","LA3","High","LOB",618.18,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4586","Q_limit","Willow","Seedling","Depth","LA3","High","MC",61.81,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4587","Q_limit","Willow","Seedling","Depth","LA3","High","ROB",618.18,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4588","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"4589","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"depth","cm","Willow","Seedling","LA3","Q >= newx1a[1] & Q <= newx1a[2]"
"4590","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"4591","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"depth","cm","Willow","Seedling","LA3","Q >= newx1a[1] & Q <= newx1a[2]"
"4592","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4593","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","MC",28.41,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4594","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"4595","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","LOB",18.4,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4596","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","MC",28.41,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4597","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","ROB",18.4,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"4598","Q_limit","Willow","Seedling","Shear","LA3","Low","LOB",47491.04,"shear","pa","Willow","Seedling","LA3","Q <= newx1a"
"4599","Q_limit","Willow","Seedling","Shear","LA3","Low","MC",47491.04,"shear","pa","Willow","Seedling","LA3","Q <= newx1a"
"4600","Q_limit","Willow","Seedling","Shear","LA3","Low","ROB",47491.04,"shear","pa","Willow","Seedling","LA3","Q <= newx1a"
"4601","Q_limit","Willow","Seedling","Shear","LA3","Medium","LOB",22491.26,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"4602","Q_limit","Willow","Seedling","Shear","LA3","Medium","MC",11998.81,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"4603","Q_limit","Willow","Seedling","Shear","LA3","Medium","ROB",17856.91,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"4604","Q_limit","Willow","Seedling","Shear","LA3","High","LOB",144.29,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"4605","Q_limit","Willow","Seedling","Shear","LA3","High","MC",61.81,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
